Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-24 00:00:00-05:00,4.5,-0.37963162368625814,0.17930284384518821,-6.0,-264130.0,0.01611502524502353,-2.1100006103515625,-2016.0,36.210461725567875,-5.0,-0.766114813716956,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,4.5,-0.3867517937555977,-0.16203233431555417,-9.0,-654706.0,-0.12759356235273087,0.8614311218261719,-2150.0,-137.92864090330207,-6.0,-0.6071200341670665,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,3.5,-0.5773553996343472,-0.025684770960390645,-9.0,-1092192.0,0.025738690284503506,-0.6057205200195312,-2129.0,31.323986076240768,-6.0,-0.3018082549026128,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,2.5,-0.5176235279089333,0.16761459488550962,-9.0,-1931776.0,0.1658197534415244,0.49143218994140625,-1215.0,110.43595579205524,-6.0,-0.6647073049586848,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,1.5,-0.478126146964881,-0.02214581864184787,-6.0,-957474.0,0.048924637140654585,0.9428558349609375,-665.0,24.0219968360614,-6.0,-0.3812858971766397,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,0.5,-0.4982738330080995,0.03906820645834606,-5.0,-1257936.0,0.09584403114816652,-0.005718231201171875,-948.0,199.16389672589003,-6.0,-0.9316897623504092,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,4.5,-0.1980410270365043,0.09078275572800419,-7.0,-1446949.0,0.15834771526721622,1.3414344787597656,-594.0,192.86751719546936,-5.0,-0.95414215394168,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,3.5,-0.08238747542039287,0.16920010428433113,-9.0,-1738048.0,0.232832002587454,-0.21143341064453125,-548.0,429.3422127712652,-4.0,-0.3242610739795245,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,2.5,0.2985248636623007,0.3985755295766423,-8.0,-1530390.0,0.5117236490972517,0.4271392822265625,-608.0,293.72937458182247,-5.0,-0.17716406605661786,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,1.5,0.10869276680248537,0.5072431563387141,-4.0,-1566360.0,0.6491068679085784,-0.30571746826171875,-887.0,345.9739605952723,-6.0,-0.3373704570770236,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,0.5,0.30891423444664257,0.10921550456844145,-1.0,-941320.0,0.08029978818700591,1.2028579711914062,-531.0,50.187367616878696,-6.0,-0.5179925359482209,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,0.5,0.8507432491172753,-0.143829444627489,-2.0,-1714240.0,-0.17348816798026429,-0.3528556823730469,-760.0,-203.50162104085,-6.0,-0.17592938484221676,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,0.5,0.8690215103599618,-0.002406370589227413,-1.0,-1338764.0,-0.05961261543450749,0.128570556640625,-1003.0,-115.23118563490299,-6.0,-0.6796195622702552,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,0.5,0.8513752840113921,-0.06966117786677267,-1.0,-1506603.0,-0.1328044001406694,-0.9314308166503906,-1307.0,-149.27214575811243,-6.0,-0.16573794622462884,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,4.5,0.7269178730919358,0.36751552252681224,-1.0,-959210.0,0.3723969126424775,0.7957115173339844,-975.0,534.3895696419552,-5.0,-0.1290873221650789,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,4.5,0.6710693560774812,0.1251558316668054,-1.0,-1601214.0,0.14099911025668352,-0.2528572082519531,-873.0,81.63848483861976,-5.0,-0.051498049567998284,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,4.5,0.5978939797923859,0.33119239396068934,-1.0,-986740.0,0.34334754587868255,0.3528594970703125,-805.0,648.2401666189527,-6.0,-0.3940096102029486,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,4.5,0.6422708108370274,0.036240421060440405,-2.0,-1656144.0,0.05916206184484738,-0.022857666015625,-1107.0,94.60013688991096,-6.0,-0.36019713864325964,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,4.5,0.29612956470392143,0.13280517188434998,-3.0,-1022907.0,0.13902179268271292,-0.5971450805664062,-1412.0,283.8825006580998,-6.0,-0.355666771511258,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,3.5,0.672738803162867,0.149430758585471,-1.0,-228938.0,0.16794599137729666,2.611431121826172,-580.0,31.237954396177177,-6.0,-0.014086374072430581,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,2.5,0.7791482212559135,0.5901316416779399,-1.0,-67200.0,0.7055156991286797,3.8699989318847656,-275.0,31.748206460790588,-6.0,-0.3819873004002673,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,1.5,0.8406609363549713,0.6409568931908443,-1.0,-179580.0,0.6694507960089779,-1.15142822265625,-191.0,204.18249278273828,-5.0,-0.29589102235289044,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,0.5,0.7361877289544121,0.6739740403837826,-2.0,-238076.0,0.6221128684197871,0.20571517944335938,-306.0,1470.0527080759568,-6.0,-0.5299825061413054,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,3.5,0.6625432384956463,0.6545899409381976,-1.0,-215574.0,0.5915211787633835,1.1571426391601562,-1038.0,1404.2712783842724,-7.0,-0.1784041547449882,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,2.5,0.9038168546378595,0.657684112781551,-1.0,-329420.0,0.5046868903377825,-0.7585716247558594,-1246.0,961.4285260934756,-7.0,-0.2399335119323174,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,1.5,0.6706648254417623,0.5419137709339523,-1.0,-442308.0,0.3436613682545253,-0.977142333984375,-1293.0,162.20816581613596,-7.0,-0.14461260333855774,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,0.5,0.2592007034344808,0.4520966857842235,-2.0,-503160.0,0.15593471515705246,1.8085708618164062,-1220.0,376.8942065345958,-8.0,-0.8001402721809829,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,3.5,0.07167410642731636,0.25194320786316377,-4.0,-366300.0,-0.1253705746214308,0.2585716247558594,-1167.0,-135.901702889631,-7.0,-0.37318810775205885,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,2.5,0.1185160891117726,-0.5846603079483604,-2.0,-477096.0,-0.6143284665870541,-1.1700019836425781,-1123.0,-976.782261873416,-5.0,-0.33573421569654815,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,1.5,0.4009747879376694,-0.674283734587651,-1.0,-136455.0,-0.7546599107564864,2.4828567504882812,-768.0,-12.074558572103783,-3.0,-0.09235327431286941,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,0.5,0.2809129990262079,0.1448726632615075,-1.0,-111555.0,0.2565141414427518,-0.09857177734375,-636.0,324.49038892508105,-3.0,-0.41859743514358344,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,4.5,0.7957879636428095,0.23936604999819977,-3.0,-316288.0,0.3231178123792647,1.5557174682617188,-753.0,760.9424481531684,-5.0,-0.7447991159356381,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,4.5,0.7666832300977326,0.22569570591371504,-4.0,-565800.0,0.29153883050265855,0.5914268493652344,-708.0,706.981663968947,-5.0,-0.8933289614228586,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.6718566644733629,0.3849054998836646,-2.0,-338652.0,0.4404205578411821,2.614288330078125,-816.0,60.77803698208313,-6.0,-0.04086006024896065,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.6830601534800694,0.48575526766940996,-1.0,-206724.0,0.4725864188162365,1.1457138061523438,-763.0,102.07866646430708,-5.0,-0.294286306627896,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.5780407951155094,-0.03817405651496942,-2.0,-793800.0,0.13832102128706028,0.6957168579101562,-1029.0,122.41410383904835,-7.0,-0.6511904955451661,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.6493715830986416,0.06937420170202319,-1.0,-194735.0,0.2020209754313869,0.7585716247558594,-761.0,479.79981664954386,-7.0,-0.7596718381725603,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,2.5,0.6446626911072906,-0.22007432264624543,-2.0,-1040599.0,-0.0457195290337534,0.7342872619628906,-942.0,-81.83795697041859,-6.0,-0.7546079558554143,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,4.5,0.12045135044765487,-0.250524041327491,-6.0,-184425.0,-0.15283898466769388,-2.0471420288085938,-1347.0,-335.32873236092036,-6.0,-0.6736853133887926,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,4.5,0.16875968184942786,-0.24307758653712308,-7.0,-59232.0,-0.22358539868151825,-0.3928565979003906,-1782.0,-339.4026351985447,-7.0,-0.9287360269087707,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,4.5,0.19748368264314906,-0.39658329565938727,-9.0,-19840.0,-0.7097269339577525,-3.487140655517578,-1948.0,-598.2998053263854,-8.0,-0.528457683802724,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,3.5,-0.0332628788400058,-0.45553569509887426,-8.0,-94392.0,-0.7131625577128362,-2.7714271545410156,-2043.0,-75.59523111756064,-6.0,-0.039226701813401404,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,2.5,-0.32190843903475314,-0.5330387307562697,-6.0,-201771.0,-0.763360011280242,-1.3471412658691406,-1312.0,-405.3441659898085,-6.0,-0.4958602692388586,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,1.5,-0.4390125691337448,-0.539839663876623,-2.0,-162175.0,-0.8342712733061113,3.141429901123047,-1391.0,-206.8992757799156,-6.0,-0.005204356806473589,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,0.5,-0.8504948242254112,-0.4263533423580163,-1.0,-62475.0,-0.5773360120016346,1.1242866516113281,-1303.0,-1032.2767894589228,-6.0,-0.7304253522924131,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,4.5,0.0742488575307059,-0.4271587830483192,-2.0,-428355.0,-0.6241487368474227,0.8085708618164062,-1360.0,-1487.3464399074082,-5.0,-0.5514681289363369,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,4.5,0.31176099047019,-0.48418451942717416,-2.0,-400320.0,-0.6540369523335469,-0.3100013732910156,-1221.0,-1589.9638311228525,-5.0,-0.9098660609799893,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,4.5,-0.12991467829737058,-0.5801989598704801,-5.0,-120336.0,-0.6613153844946993,-2.068572998046875,-1261.0,-1585.8342920182888,-7.0,-0.49260318319473745,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,4.5,0.0720999998296387,-0.5611317401720851,-6.0,-300720.0,-0.6409309693282833,0.5900001525878906,-1224.0,-449.9335404684549,-7.0,-0.6397349347662358,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,4.5,0.40637159599982897,-0.3712075050809643,-8.0,-597739.0,-0.5798227496038466,0.5328559875488281,-1064.0,-869.7341244057699,-6.0,-0.8047688554311472,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,3.5,-0.036762194822227375,-0.09717647885982578,-6.0,-437712.0,-0.07863621396415309,2.59857177734375,-1049.0,-1.1795432094622964,-4.0,-0.03236188259772723,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,2.5,0.11575863828748266,0.13383748254625674,-4.0,-320178.0,0.19926006439489075,0.8071441650390625,-969.0,83.09144685266943,-3.0,-0.4601149563598656,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,1.5,-0.002783023208266775,0.1799085330056821,-4.0,-532125.0,0.1826938604689729,0.15999984741210938,-1016.0,192.55932893429744,-5.0,-0.39190404239595994,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,0.5,0.49615769378892194,0.10373804586347393,-5.0,-802616.0,0.21216152782364375,0.9842872619628906,-919.0,523.8268121965764,-6.0,-0.8053859844969213,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,0.42926826539557567,-0.014025626981702753,-7.0,-501561.0,0.031037834039821247,-2.4142837524414062,-1013.0,75.79439072524349,-8.0,-0.8016308044487804,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,0.2516767026908962,0.07352855456847394,-9.0,-544500.0,0.15012077663231438,0.24143218994140625,-1030.0,148.3193273127266,-8.0,-0.4549780961995646,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,4.5,0.6528652109050521,0.15909436131870042,-9.0,-611886.0,0.24821037178476335,0.6771392822265625,-1314.0,247.2175302976243,-7.0,-0.6512445338264703,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,3.5,0.4994556452523137,-0.16947639209006055,-7.0,-395505.0,-0.130333494536666,1.09857177734375,-1442.0,-6.907675210443299,-5.0,-0.42656826141666787,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,2.5,0.49274483296463073,-0.04045901085737641,-7.0,-668080.0,-0.019392959953684483,0.8128585815429688,-1018.0,-28.41068633214777,-5.0,-0.9302095865568489,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,4.5,0.39372111937664156,-0.16201858342478945,-9.0,-313221.0,-0.15962733648154073,-2.088573455810547,-1262.0,-363.7906998414313,-7.0,-0.6790224618019994,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,4.5,0.01978801426937173,-0.3663563496976842,-9.0,-218491.0,-0.4823838373534979,-1.0242843627929688,-1430.0,-1100.3175330033287,-9.0,-0.8222018623970502,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,-0.20235266368640614,-0.6878505719714688,-9.0,-94107.0,-0.7861424940767567,-2.70428466796875,-1700.0,-1692.5647897472572,-8.0,-0.8126985453899734,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,4.5,-0.29195624810244075,-0.8086957865217675,-9.0,-153027.0,-0.8497897489303899,0.17142868041992188,-1736.0,-119.82035459918498,-6.0,-0.4249748469244837,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,0.06377459405833324,-0.5605919865978389,-9.0,-455158.0,-0.5900719699976439,1.5071449279785156,-1151.0,-961.8173110961595,-4.0,-0.8656222075009053,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,3.5,-0.26024890855919214,-0.5850803976422484,-9.0,-279414.0,-0.49283783597572095,0.5057144165039062,-1039.0,-63.08324300489228,-3.0,-0.6493961724009399,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,2.5,-0.24898193065400612,-0.29627015513206706,-9.0,-625920.0,-0.2598740711986876,0.3471412658691406,-1033.0,-412.6800250635159,-3.0,-0.6288972437733097,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,4.5,-0.09538585838521474,-0.12040882153384619,-9.0,-429625.0,-0.0745092316479712,-1.9942855834960938,-1041.0,-99.17178732344966,-5.0,-0.8241478480237032,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,4.5,0.31791833495478816,-0.1873102087914017,-9.0,-216744.0,-0.07856118786430832,-0.3757133483886719,-1245.0,-142.11718884653376,-7.0,-0.5947914105143697,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,4.5,0.2438493010795823,0.38728478161334023,-9.0,-570339.0,0.3285910580995161,0.6042861938476562,-1102.0,353.5639785150793,-7.0,-0.8906195448670868,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,3.5,-0.4021089796478116,0.6606312661452994,-9.0,-921388.0,0.6175559408240388,-0.6414260864257812,-1199.0,160.56454461425008,-5.0,-0.0626030619410513,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,4.5,-0.31113682485203265,0.6943609770695,-8.0,-870575.0,0.7261662766157583,-0.8057136535644531,-926.0,1182.9248646070703,-3.0,-0.8194200331076016,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,4.5,-0.33330830245165854,0.6097553326202647,-9.0,-695420.0,0.53005437772459,-0.734283447265625,-934.0,772.8192827224522,-5.0,-0.8555878449624281,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,4.5,-0.5436069266968909,0.7202170430665442,-9.0,-1065477.0,0.46003676075148114,0.2542877197265625,-932.0,694.6555087347365,-6.0,-0.2706787220260135,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
2014-06-09 00:00:00-04:00,3.5,-0.4383741344096926,0.7548392727835747,-8.0,-951936.0,0.5593601665144271,1.0057144165039062,-1098.0,186.2669354493042,-6.0,-0.30627498382245877,1.0245399080151691,0.9820376188256782,1.0267320424699902,1.0263414634146342,0.9961094067496449,0.979834854227708,1.0098234414076872
