Date,Close
2016-06-15,1.1178202240225115
2016-06-16,1.1124002616378146
2016-06-17,1.1409427538349903
2016-06-20,1.1574454978874635
2016-06-21,1.1466220298766776
2016-06-22,1.1492588029306177
2016-06-23,1.1412167530257322
2016-06-24,1.1772211977519027
2016-06-27,1.1853307193069784
2016-06-28,1.169352269760056
2016-06-29,1.1505848535183874
2016-06-30,1.1313044087161368
2016-07-01,1.1212776023640156
2016-07-05,1.1306311781972056
2016-07-06,1.115610019267555
2016-07-07,1.1118906398648345
2016-07-08,1.109931481961172
2016-07-11,1.1168650933324826
2016-07-12,1.1115111892402096
2016-07-13,1.1246721126733548
2016-07-14,1.0739105379356835
2016-07-15,1.049692707745058
2016-07-18,1.0619174360509673
2016-07-19,1.0867608171938836
2016-07-20,1.1242042622193067
2016-07-21,1.1686219241288525
2016-07-22,1.1711186081560843
2016-07-25,1.173158790838837
2016-07-26,1.181185740266467
2016-07-27,1.1089378144302584
2016-07-28,1.1044749337927697
2016-07-29,1.0874252963192272
2016-08-01,1.070169614635779
2016-08-02,1.0882715030965004
2016-08-03,1.0829686314137204
2016-08-04,1.0596013479229212
2016-08-05,1.0518235585412452
2016-08-08,1.0382947690279507
2016-08-09,1.03850774516368
2016-08-10,1.0467591582495903
2016-08-11,1.0552211282912622
2016-08-12,1.0543535535535535
2016-08-15,1.0600112785476463
2016-08-16,1.0632659026356392
2016-08-17,1.0743451806574535
2016-08-18,1.072423966347363
2016-08-19,1.0756216477007174
2016-08-22,1.0833103644812765
2016-08-23,1.0791915215545969
2016-08-24,1.08414366646405
2016-08-25,1.088221862724284
2016-08-26,1.0903308855864795
2016-08-29,1.1013855374134338
2016-08-30,1.1155662380148268
2016-08-31,1.089443993079813
2016-09-01,1.0726131610035339
2016-09-02,1.0556017237522315
2016-09-06,1.0542247316525677
2016-09-07,1.0288851866197206
2016-09-08,1.0575245975829488
2016-09-09,1.070434714572759
2016-09-12,1.0375451025119689
2016-09-13,1.0280393696237755
2016-09-14,0.998749390362865
2016-09-15,0.9643444248828009
2016-09-16,0.9427729062121489
2016-09-19,0.9595589891076604
2016-09-20,0.9355703234316949
2016-09-21,0.9481279163887424
2016-09-22,0.9645324751391532
2016-09-23,0.9805210129972156
2016-09-26,0.9800237268767654
2016-09-27,0.9930469012069907
2016-09-28,0.9861697198733465
2016-09-29,0.9966221188114254
2016-09-30,0.9939315300913668
2016-10-03,0.9966480907359704
2016-10-04,0.9914357240491969
2016-10-05,0.9826399329272458
2016-10-06,0.966302104296539
2016-10-07,0.9684750001302032
2016-10-10,0.9450250626432779
2016-10-11,0.9502537270899488
2016-10-12,0.9510828989976305
2016-10-13,0.9633753827722866
2016-10-14,0.9736889689541856
2016-10-17,0.9687938057586859
2016-10-18,0.9856256477887582
2016-10-19,0.9885709072772665
2016-10-20,0.9944869552212066
2016-10-21,0.9997033061096228
2016-10-24,0.9965052501894153
2016-10-25,0.994084102738139
2016-10-26,1.0179167061920142
2016-10-27,1.0210260431744997
2016-10-28,1.0298827446673118
2016-10-31,1.0380664179248726
2016-11-01,1.0526459743821086
2016-11-02,1.0514323768184328
2016-11-03,1.0545387675990363
2016-11-04,1.0671630669838006
2016-11-07,1.0508107174982007
2016-11-08,1.0499732040921355
2016-11-09,1.0634018508715088
2016-11-10,1.1039053409985604
2016-11-11,1.0984968105882627
2016-11-14,1.1328162041540026
2016-11-15,1.1133414331605618
2016-11-16,1.0822804426100083
2016-11-17,1.091405076214135
2016-11-18,1.0902235754546183
2016-11-21,1.0720485118805354
2016-11-22,1.0733451569447858
2016-11-23,1.0795649779374015
2016-11-25,1.073172927351047
2016-11-28,1.0924079467423415
2016-11-29,1.094024633431776
2016-11-30,1.1034201195965676
2016-12-01,1.1108774982787037
2016-12-02,1.1041855118030959
2016-12-05,1.1800017769430877
2016-12-06,1.16898578368885
2016-12-07,1.1625684827549803
2016-12-08,1.1620584620403498
2016-12-09,1.1542780649855653
2016-12-12,1.1654017432802741
2016-12-13,1.1545627622041132
2016-12-14,1.1519471077122188
2016-12-15,1.1558271622140042
2016-12-16,1.1693145589910914
2016-12-19,1.1668169146426821
2016-12-20,1.162350036251694
2016-12-21,1.164431972209542
2016-12-22,1.1806062663736425
2016-12-23,1.181809612994456
2016-12-27,1.1693837572936467
2016-12-28,1.175509390019898
2016-12-29,1.1781345913583396
2016-12-30,1.1879119744390252
2017-01-03,1.2087481198961227
2017-01-04,1.2029170717978401
2017-01-05,1.203893570063925
2017-01-06,1.1868723051303405
2017-01-09,1.1776189998230562
2017-01-10,1.1720478480994165
2017-01-11,1.1631002359219678
2017-01-12,1.171851067455994
2017-01-13,1.1744243471521276
2017-01-17,1.1632718114148672
2017-01-18,1.1756726980359713
2017-01-19,1.1796626416655764
2017-01-20,1.1716412274833472
2017-01-23,1.1831554016230992
2017-01-24,1.1706784962785466
2017-01-25,1.1653527037464173
2017-01-26,1.160660931335836
2017-01-27,1.158259596888739
2017-01-30,1.1632889057755376
2017-01-31,1.190139914750388
2017-02-01,1.1242318616644278
2017-02-02,1.1246711660735862
2017-02-03,1.1177792768421768
2017-02-06,1.1077058674365383
2017-02-07,1.1054336111881318
2017-02-08,1.0954593675546556
2017-02-09,1.0848820676242357
2017-02-10,1.0849229993028984
2017-02-13,1.0741239317025433
2017-02-14,1.0489558592984607
2017-02-15,1.0464175402544371
2017-02-16,1.0421131702686661
2017-02-17,1.0450195760851395
2017-02-21,1.0329183659034966
2017-02-22,1.0260370572311683
2017-02-23,1.0432869887733014
2017-02-24,1.0410509759858133
2017-02-27,1.0490032038267576
2017-02-28,1.0550402935320045
2017-03-01,1.0278272302458973
2017-03-02,1.034758614134801
2017-03-03,1.0276858529468549
2017-03-06,1.0519593578519015
2017-03-07,1.057268136159472
2017-03-08,1.0579856953173867
2017-03-09,1.0566051235061273
2017-03-10,1.0705769214503016
2017-03-13,1.0992097592663876
2017-03-14,1.1079212846229114
2017-03-15,1.0911290275655565
2017-03-16,1.0987663472266485
2017-03-17,1.1196822780179436
2017-03-20,1.1052077114012508
2017-03-21,1.1163592319428977
2017-03-22,1.0668232678379352
2017-03-23,1.0869262573088019
2017-03-24,1.0928026116279648
2017-03-27,1.0975692871227736
2017-03-28,1.0739553929198529
2017-03-29,1.0683661340519548
2017-03-30,1.0734744362257393
2017-03-31,1.0736737893006998
2017-04-03,1.0737949602459647
2017-04-04,1.059546369934255
2017-04-05,1.0679917046940073
2017-04-06,1.0865344452557095
2017-04-07,1.0783126052053087
2017-04-10,1.0832401980143083
2017-04-11,1.101541349699794
2017-04-12,1.097529899307777
2017-04-13,1.060580709362901
2017-04-17,1.029543661621211
2017-04-18,1.0424581859267628
2017-04-19,1.036104770563852
2017-04-20,1.0171687245764078
2017-04-21,1.0041273242121571
2017-04-24,1.0230021824147306
2017-04-25,1.0074622569671463
2017-04-26,1.0194325094275163
2017-04-27,1.0169767226134552
2017-04-28,1.0225117468201117
2017-05-01,0.9989212005830914
2017-05-02,0.9783964845031267
2017-05-03,0.9957291191841844
2017-05-04,0.9845974845819229
2017-05-05,0.9708272220882254
2017-05-08,0.94171831408718
2017-05-09,0.9395725306582877
2017-05-10,0.9351372151928976
2017-05-11,0.9365378089984411
2017-05-12,0.9292761796028491
2017-05-15,0.9346820525205889
2017-05-16,0.9374158355495351
2017-05-17,0.9834937496729357
2017-05-18,0.9770548314697391
2017-05-19,0.9771330973807476
2017-05-22,0.974609026064788
2017-05-23,0.9819248932383042
2017-05-24,0.9804354851175032
2017-05-25,0.9766036824811626
2017-05-26,0.9901046422818912
2017-05-30,0.9939479411283645
2017-05-31,1.004582148917975
2017-06-01,0.9828960687366662
2017-06-02,0.9617238884807136
2017-06-05,0.9662182305458212
2017-06-06,0.971511751565846
2017-06-07,1.0113919646149103
2017-06-08,1.0037418271598506
2017-06-09,1.0497380740141145
2017-06-12,1.0920782628348924
2017-06-13,1.092025167340292
2017-06-14,1.1095341138959296
2017-06-15,1.0806708386588868
2017-06-16,1.11125626099518
2017-06-19,1.0966088097351108
2017-06-20,1.1187822914019216
2017-06-21,1.1077128176009834
2017-06-22,1.088236783440612
2017-06-23,1.0809304827676156
2017-06-26,1.0823437752227079
2017-06-27,1.1160329973465668
2017-06-28,1.10133881204222
2017-06-29,1.1128579977752706
2017-06-30,1.1143433956160478
2017-07-03,1.1296453789682235
2017-07-05,1.1350524152594552
2017-07-06,1.1489628682317043
2017-07-07,1.1419340751005114
2017-07-10,1.1353523396936624
2017-07-11,1.118095774801653
2017-07-12,1.1153134514842247
2017-07-13,1.0955763417782918
2017-07-14,1.0685251113947292
2017-07-17,1.084074806837023
2017-07-18,1.0760373187218162
2017-07-19,1.0612956214194915
2017-07-20,1.0569478304322568
2017-07-21,1.0681295022558064
2017-07-24,1.0473604036790416
2017-07-25,1.04329796328323
2017-07-26,1.0210016437849314
2017-07-27,1.022797246801775
2017-07-28,1.0199766696941113
2017-07-31,1.0162119647627277
2017-08-01,1.0246011141789304
2017-08-02,0.985335780633099
2017-08-03,0.9891491185764708
2017-08-04,0.9893549672447719
2017-08-07,0.9723193964211193
2017-08-08,0.9688070328831768
