Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-03-11,4.5,-0.26174704428662604,0.2783184075846172,-9.0,-373196.0,0.28401010095478324,-0.16263771057128906,-1786.0,448.16793930664795,-6.0,-0.5657174829390849,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,4.5,-0.37049192191915414,0.2889432340175037,-8.0,-983456.0,0.3158267925528206,0.016361236572265625,-1763.0,500.90129298877343,-7.0,-0.8449543384776422,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,3.5,-0.48680286751896473,-0.09378537018006666,-7.0,-488460.0,0.013717382925557868,0.18749046325683594,-1565.0,5.157735980009758,-8.0,-0.15122101253042142,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,2.5,-0.185674951144004,-0.21113821508635539,-1.0,-607910.0,-0.2282223042085709,-0.18749427795410156,-1374.0,-167.05872668067389,-6.0,-0.2226988080037609,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,1.5,-0.15943882192310588,-0.47034273448107067,-2.0,-954240.0,-0.49588186595867606,0.06448936462402344,-1553.0,-452.7401436202712,-6.0,-0.2179975429905862,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,0.5,0.05336811820633491,-0.46226519368151436,-2.0,-820155.0,-0.5317866773625138,-0.1465892791748047,-1178.0,-1205.0286109034564,-6.0,-0.8693828464814783,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,3.5,0.16330930961611803,-0.4721280808541149,-6.0,-690215.0,-0.5367285296846993,0.00439453125,-1432.0,-875.9409604454293,-8.0,-0.3151069659154433,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,2.5,0.34211956005336547,-0.6004940529905178,-4.0,-845138.0,-0.6412964275075257,-0.08053207397460938,-1393.0,-796.490162964347,-7.0,-0.2566256036177251,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,4.5,0.2350495617762219,-0.5270877026539724,-4.0,-127490.0,-0.3935560316225669,-0.13117218017578125,-1852.0,-294.7734676853026,-6.0,-0.8736519718591997,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,4.5,0.03496804629399439,-0.6054977304186792,-9.0,-156750.0,-0.5229651865621129,0.19881439208984375,-1976.0,-775.5573716716134,-5.0,-0.7537883401992522,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,4.5,0.5160722926074479,-0.6131393233824171,-9.0,-361152.0,-0.49341172302826486,0.18245315551757812,-2002.0,-884.1938076666506,-4.0,-0.8489102676152103,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,3.5,-0.15745687998592292,-0.7427762161489442,-8.0,-292434.0,-0.5430406987490434,0.16388702392578125,-1953.0,-271.5203493745217,-5.0,-0.09653424200467794,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,2.5,-0.28964016190793485,-0.6290718197363094,-7.0,-754608.0,-0.4587267002673119,-0.07298469543457031,-1312.0,-403.22076953496713,-6.0,-0.3755847100026242,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,1.5,-0.3288810912127795,-0.5134446209201404,-5.0,-974980.0,-0.3672124013906912,-0.0188751220703125,-1723.0,-264.76014140268836,-8.0,-0.5641116282773398,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,0.5,-0.24153376617094907,-0.17165165754128225,-7.0,-1452015.0,-0.17975861520605027,-0.003772735595703125,-1910.0,-312.7799904585275,-7.0,-0.16987982537961635,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,-0.38879548117563884,-0.07292440739643838,-7.0,-962880.0,-0.05232011197264922,-0.15445518493652344,-1710.0,-101.76261778680274,-5.0,-0.9229870550085035,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,4.5,-0.6291951843403659,0.06203098977836665,-9.0,-1262520.0,0.09228343678800775,0.028310775756835938,-1485.0,135.19523489443137,-5.0,-0.710063661154836,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,3.5,-0.7534906894088469,0.25756703998002056,-6.0,-1563468.0,0.3183299221983897,-0.11828231811523438,-1524.0,400.45904212557423,-5.0,-0.24238844659784828,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,2.5,0.10381291094424631,-0.15272391881449707,-1.0,-389640.0,-0.16570095180952799,0.21926116943359375,-983.0,-40.431032241524825,-5.0,-0.1418223259738589,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,1.5,0.3068316643221434,0.23904684248692318,-1.0,-300036.0,0.11022895279018517,0.26267433166503906,-494.0,80.79782239520573,-4.0,-0.18311087526916037,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,0.5,0.4088447462430008,0.3707996367247308,-1.0,-554730.0,0.22029586259512576,-0.0009365081787109375,-422.0,300.70385244234666,-6.0,-0.649564999190646,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,4.5,0.7171952284160025,0.5114369259774558,-3.0,-845170.0,0.4419963236032388,0.2164287567138672,-595.0,1045.3213053216598,-7.0,-0.9109998436248514,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.7016663667314822,0.5843785206187913,-4.0,-575856.0,0.4851512194200518,0.21517181396484375,-1379.0,460.8936584490492,-6.0,-0.03659701237015038,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.643987301981141,0.642152824388631,-1.0,-411138.0,0.5678052403602148,0.12174034118652344,-1137.0,882.937148760134,-4.0,-0.4315547252952263,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.5594524180463429,0.5282256079866001,-2.0,-872490.0,0.41341384342209736,0.06511878967285156,-1219.0,193.06426487811947,-5.0,-0.9049437551242279,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.4498666577081678,0.5508951348583108,-1.0,-434280.0,0.4312855501511597,0.11702156066894531,-1143.0,782.3519879742037,-6.0,-0.6575348744243535,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,2.5,0.4462198346087334,0.36408637957722534,-2.0,-788216.0,0.1719044323031147,0.033023834228515625,-1389.0,224.85099745247402,-6.0,-0.694264036959895,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,4.5,-0.33775689369510536,-0.28660840716400815,-6.0,-342864.0,-0.2758230485029755,-0.18654823303222656,-1539.0,-512.2034010700255,-6.0,-0.6395943555814616,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,4.5,0.12164540020928742,0.0239831935566178,-9.0,-1231650.0,0.026306298386074362,0.19597625732421875,-978.0,54.50665025594608,-5.0,-0.834101954821608,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,4.5,0.18908837807972398,0.27128085513897093,-9.0,-923685.0,0.36735183323663473,-0.016675949096679688,-844.0,572.3341561826769,-5.0,-0.9449040395633423,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,3.5,0.6660225437150862,-0.03858444577318215,-8.0,-86950.0,-0.1613045302090073,0.2186260223388672,-872.0,-59.68267617733271,-4.0,-0.046789974974966855,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,4.5,0.7811737138504936,-0.47358175152556564,-9.0,-4812.0,-0.9072292716749295,-1.3533039093017578,-1850.0,-547.0592508199825,-6.0,-0.7623854838763438,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,4.5,0.7494232901715638,-0.5782415921104634,-9.0,-96880.0,-0.810639620849992,0.1311798095703125,-2164.0,-1365.9277611322366,-7.0,-0.931051018037851,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,4.5,0.7772662133699809,-0.6824765856555819,-9.0,-12245.0,-0.8710442890918788,-0.6967887878417969,-2088.0,-2154.092526924216,-6.0,-0.7735910252265695,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,3.5,0.5731491396904513,-0.6538893730421084,-9.0,-199503.0,-0.6327888754502049,-0.055362701416015625,-1458.0,-736.5662510240385,-4.0,-0.44106775928677655,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,2.5,0.25369760668276853,-0.7085952898861351,-9.0,-47025.0,-0.5942171028339117,0.07046890258789062,-1412.0,-224.61406487121863,-4.0,-0.030769776666690937,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,1.5,-0.12704786030097492,-0.569735243523382,-7.0,-606096.0,-0.3742404772908992,0.04372596740722656,-1451.0,-29.56499770598104,-6.0,-0.6093088790846568,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,0.5,-0.6664559577200957,-0.4465264460595632,-8.0,-1146225.0,-0.1811643479579519,0.03460121154785156,-1348.0,-263.2317975829041,-8.0,-0.6378938317510586,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,4.5,-0.7035968216535913,-0.18113362031059504,-9.0,-347900.0,0.04119991025709474,-0.2636146545410156,-1332.0,93.11179718103412,-7.0,-0.9098364266108185,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,3.5,-0.021188465798047066,0.2273711867764885,-9.0,-134676.0,0.34322479310662496,0.20604705810546875,-1400.0,211.7696973467876,-7.0,0.0,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,2.5,0.01929126250519538,0.22708550855606377,-4.0,-371159.0,0.6622450809818443,-0.06542587280273438,-1568.0,618.5369056370425,-5.0,-0.49314880365832064,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,1.5,0.09826043358359055,0.0727078669095201,-5.0,-708603.0,0.5110011788765054,-0.03321647644042969,-1611.0,173.22939963913535,-6.0,-0.19894039725564802,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,0.5,0.0983926543731653,-0.0519476924269421,-1.0,-317469.0,0.6301514559788893,0.07749748229980469,-1562.0,1272.2757896213775,-4.0,-0.8725825766545998,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,0.17554369816932155,-0.36098718789974205,-8.0,-838350.0,-0.3950544344705524,0.23060226440429688,-1394.0,-798.0099576305158,-4.0,-0.8290464331705092,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,0.5732646705470698,0.05884982528852058,-8.0,-1670610.0,-0.23992496246883915,0.029417037963867188,-1023.0,-357.00834415363266,-3.0,-0.7851330684633421,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,4.5,0.0943339950740535,0.2733450404523762,-9.0,-1481025.0,-0.2484050788532814,-0.0034770965576171875,-936.0,-326.1558685343585,-5.0,-0.371781828003909,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,3.5,0.5101788081152816,0.22827706254692448,-6.0,-658596.0,-0.21147953859702504,0.15974044799804688,-956.0,-69.99972727561529,-7.0,-0.09576213894699329,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,4.5,0.06616235606955137,0.2752485207505849,-3.0,-385892.0,-0.15894797839536934,-0.2748851776123047,-1314.0,-310.42540180615634,-8.0,-0.9263395307278675,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,4.5,-0.08035735481952802,0.07691102615719507,-9.0,-233541.0,-0.35458054692087143,-0.22397613525390625,-1538.0,-638.9541455514103,-8.0,-0.6864267611030918,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,4.5,-0.17316955967763406,0.20574864880812116,-9.0,-630617.0,0.007094035977999864,0.00379180908203125,-1550.0,13.280035350815744,-7.0,-0.7007840351277486,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,-0.14472653392126214,0.27737702314633306,-9.0,-996464.0,0.12906285875728124,0.05060577392578125,-1398.0,81.56772673460175,-7.0,-0.8973738907144508,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,4.5,-0.17052195711746765,0.2841941345278166,-9.0,-928367.0,0.21204735615251447,-0.03037261962890625,-1293.0,142.91991804679475,-5.0,-0.5482631178648697,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,-0.8567416017941758,0.013609921401104941,-9.0,-628308.0,-0.023670028997795033,-0.2170085906982422,-1349.0,-45.09140524079954,-6.0,-0.876564775268972,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,4.5,-0.8595065861613872,-0.1952485870356815,-9.0,-161070.0,-0.39779869497597165,-0.3637809753417969,-1558.0,-769.7404747785051,-7.0,-0.9036878755990563,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,3.5,-0.3378965755517182,-0.17222911055858453,-9.0,-238663.0,-0.45454141502276024,-0.05124092102050781,-1595.0,-452.7232493626692,-7.0,-0.03863576519550687,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,4.5,-0.2712344831836909,-0.14716600089479662,-9.0,-125528.0,-0.5555796462650866,-0.3596630096435547,-1640.0,-725.5870180222031,-5.0,-0.7878691127002996,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,3.5,0.1068586249556901,-0.3497925494264147,-9.0,-19504.0,-0.7375170510315264,0.07528877258300781,-1585.0,-160.04120007384122,-5.0,-0.27923078105433613,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,2.5,-0.08221234766921225,-0.6128636643541242,-6.0,-149572.0,-0.7967431768073056,-0.1376018524169922,-1477.0,-748.1418430220599,-7.0,-0.5202071580604577,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,4.5,0.3294385938793117,-0.8004283547516445,-8.0,-313216.0,-0.8511036093193611,0.2812213897705078,-1405.0,-1220.482575763964,-7.0,-0.8243090087541022,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,4.5,0.6774249290864689,-0.767405320625642,-9.0,-204014.0,-0.7911597595807858,-0.2302875518798828,-1350.0,-1721.56363684779,-5.0,-0.6980328567816686,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,4.5,0.6367582787457661,-0.4627430609707347,-9.0,-284165.0,-0.5761257550485083,0.08003616333007812,-1300.0,-1077.3551619407106,-5.0,-0.6949743221000316,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,3.5,0.7666114552323935,-0.32009733186352757,-9.0,-171672.0,-0.375268021344583,0.056308746337890625,-1388.0,-99.07075763496991,-6.0,-0.16750075475431286,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,4.5,0.5975927647804307,0.16741596001243914,-7.0,-294056.0,0.01355906933222761,0.32677459716796875,-1441.0,16.528505515985458,-6.0,-0.8676720417578706,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,4.5,0.21887784996009885,0.6045044556599127,-9.0,-562062.0,0.2946021229740836,0.12178611755371094,-1226.0,247.76038542120432,-4.0,-0.4712782274031379,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,3.5,-0.3574694500356786,0.647920136169032,-8.0,-1294280.0,0.529163312259378,-0.08635711669921875,-1144.0,799.5657648239201,-4.0,-0.306698304711584,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,2.5,-0.36134784713953855,0.6791366105794907,-6.0,-802458.0,0.5773858936075347,0.34764862060546875,-1256.0,78.52448153062471,-6.0,-0.1929747940149529,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,1.5,-0.01782084389454987,0.5796297402305136,-3.0,-797167.0,0.6187551827323321,-0.2236499786376953,-1513.0,590.9111995093772,-6.0,-0.2695951101159131,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,0.5,0.15999392004827642,0.07915750806704785,-3.0,-2028519.0,0.2642577774786556,0.2037200927734375,-1695.0,496.8046216598725,-6.0,-0.5556549475126357,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
