Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-28,4.5,0.26256964023053514,0.12144426988864071,-8.0,-1578528.0,0.0415017988829039,-0.09849929809570312,-1291.0,29.715288000159195,-8.0,-0.5593700608471297,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,3.5,0.08848816363376291,0.21248696091337843,-6.0,-2772224.0,0.14416201222134195,-0.11599922180175781,-1429.0,206.44000150096167,-8.0,-0.8061476409566168,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,4.5,-0.04125059475618454,0.5000821059114694,-9.0,-2577624.0,0.4827918423551026,0.20599937438964844,-1333.0,411.8214415289025,-6.0,-0.4472047481963251,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,4.5,-0.6584829293460845,0.2959524809835278,-9.0,-1338372.0,0.30116689504644895,-0.42350006103515625,-1971.0,626.4271416966138,-5.0,-0.8576929838012911,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,3.5,-0.3765336369974878,0.45166105316781185,-9.0,-2154050.0,0.4692559756833528,-0.010499954223632812,-1808.0,404.4986510390501,-4.0,-0.5200027530787322,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,2.5,-0.6812597727657842,0.5913036986074244,-9.0,-2296434.0,0.5861014356990333,-0.0049991607666015625,-1792.0,533.9384079218194,-4.0,-0.47927901132224066,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,1.5,-0.7082302805856396,0.6396119859473028,-7.0,-1880920.0,0.6630271214801562,-0.07649993896484375,-1832.0,149.18110233303514,-5.0,-0.6342261522483348,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,0.5,-0.6241045004108077,0.5791582029707507,-7.0,-1322886.0,0.6414619032128218,0.08550071716308594,-1954.0,771.6786695650246,-7.0,-0.2872895694775669,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,4.5,-0.7133374729073642,0.4745157788962068,-4.0,-957638.0,0.5684176535860178,0.09099960327148438,-1642.0,1178.898213537401,-7.0,-0.8790693000639488,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,4.5,0.06485575297638797,-0.11834938662510243,-7.0,-118552.0,-0.18915751533296313,-0.04350090026855469,-1759.0,-164.5670383396779,-7.0,-0.2443439975471784,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,4.5,-0.13781516907327654,-0.30301958445180066,-9.0,-446691.0,-0.3325712102995119,0.11149978637695312,-2170.0,-566.7013423503683,-6.0,-0.3080649075572542,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,4.5,0.011516629968748504,-0.1955391511101955,-9.0,-1184232.0,-0.2517273489393973,0.06500053405761719,-1708.0,-154.30886489985053,-6.0,-0.04067576045526711,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,4.5,0.26570084017337703,-0.08676869593334093,-9.0,-1039724.0,-0.14498131381842563,-0.18649864196777344,-447.0,-296.4867867586804,-4.0,-0.9245910157698881,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,3.5,0.31971689273445564,-0.2580937734257305,-5.0,-772518.0,-0.26668077958317815,0.27699851989746094,-325.0,-126.40668952242645,-5.0,-0.42810958299473645,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,2.5,0.4577990964807622,-0.272307407825461,-2.0,-754060.0,-0.2844415874430667,-0.21300125122070312,-1138.0,-315.73016206180404,-6.0,-0.4148652643118392,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,1.5,0.4904215900296553,-0.11659865580988166,-1.0,-247572.0,-0.17171470281565984,0.4174995422363281,-161.0,-29.87835828992481,-6.0,-0.17717659193686186,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,0.5,0.9323112659797879,0.11588559150750692,-1.0,-503659.0,0.0963940931337505,-0.43849945068359375,-61.0,81.54940279115291,-5.0,-0.2828536168213367,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,4.5,0.974253077489271,0.3018994763157951,-2.0,-833412.0,0.18192605209122661,0.14299964904785156,-134.0,290.89975729387135,-6.0,-0.5739352433204581,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,3.5,0.5488868801556033,0.46031336161420594,-1.0,-1223796.0,0.2433988092762882,-0.5650005340576172,-361.0,178.41132719951926,-7.0,-0.0008561318761699645,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,2.5,0.5498184013916457,0.73506066657835,-1.0,-486504.0,0.7199326005272584,0.24699974060058594,-1393.0,1261.3219161237566,-6.0,-0.6196211282762074,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,1.5,0.5744482461520793,0.7495082182947591,-2.0,-1266375.0,0.6526172105356308,-0.009000778198242188,-1360.0,586.7028722715321,-5.0,-0.20769789282154555,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,0.5,0.29488583294483256,0.7050667008779723,-2.0,-1218140.0,0.5765556017411352,0.09599876403808594,-1292.0,1237.8648769382173,-4.0,-0.2064296811897296,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,0.06631898136524916,0.5145003856260015,-4.0,-1986050.0,0.3374010746950194,0.33099937438964844,-1068.0,772.3110599768994,-6.0,-0.7221762929595086,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,3.5,0.00022158311561220795,0.209925563429324,-5.0,-1281255.0,0.07962673130695049,0.05150032043457031,-1135.0,73.41584626500834,-7.0,-0.21153084244640302,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,2.5,0.36906109868857967,-0.3368196290250408,-1.0,-534942.0,-0.17515980927753688,0.41699981689453125,-738.0,-162.8986226281093,-7.0,-0.41496241826837515,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,1.5,0.4696921503132916,0.2131625980207994,-1.0,-51168.0,0.4271088898486006,0.5310001373291016,-153.0,18.365682263489827,-5.0,-0.44823397462183234,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,0.5,0.4582984027985917,0.4902235145882576,-1.0,-395486.0,0.453514308440309,-0.26200008392333984,-91.0,606.8021446931334,-5.0,-0.4123746358586615,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,4.5,0.8998365842344254,0.5434093326342836,-3.0,-523458.0,0.40978542220984143,0.4655008316040039,-318.0,982.6654424591998,-7.0,-0.8333356604018174,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,4.5,0.9720121807729819,0.47630323547848813,-4.0,-1135767.0,0.29324783508553326,0.23699951171875,-611.0,714.0584784332735,-7.0,-0.9143365999895028,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.8616865534108202,0.5502811031227485,-3.0,-674487.0,0.29632139050256107,0.7349996566772461,-673.0,57.486349757496846,-6.0,-0.05181227474261677,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.8066893994647634,0.552669753814745,-1.0,-377622.0,0.27861054239784566,0.2690000534057617,-582.0,89.15537356731062,-5.0,-0.3303405548278509,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.6534480869119056,0.2872904775706993,-2.0,-1803420.0,0.06589454920204987,0.2089996337890625,-1107.0,35.121794724692585,-7.0,-0.5174360709267763,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.5991819947451675,0.04108811675091613,-1.0,-989541.0,-0.10123471778795488,-0.008500099182128906,-790.0,-242.1534449487881,-6.0,-0.8360078192707461,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,4.5,0.2655265752850485,-0.3303778138370215,-5.0,-1839936.0,-0.39504149290369184,0.38000011444091797,-667.0,-781.7871144564061,-6.0,-0.9286917508078218,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,4.5,0.2071326387650839,-0.35990924054421886,-8.0,-1793280.0,-0.5606338126489847,-0.06150054931640625,-455.0,-1213.772204385052,-5.0,-0.5342233690238443,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,4.5,0.3731115173785908,0.04155031451885257,-8.0,-3501872.0,0.15043676039015474,0.2980003356933594,-201.0,332.9165507434125,-6.0,-0.8714820892346575,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,3.5,-0.025146610251863006,0.18227237622641457,-9.0,-2216896.0,0.30105024815947923,0.07750129699707031,-198.0,157.14822953924815,-7.0,-0.04622636577997914,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,2.5,0.6334981623674153,0.28490506740192534,-8.0,-2266788.0,0.4039306753088478,-0.23699951171875,-509.0,35.949830102487454,-8.0,-0.13899210344563026,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,4.5,0.1479052136120706,0.1501506760374855,-7.0,-148409.0,0.05912536662392922,-0.6284999847412109,-2179.0,78.28198541008229,-8.0,-0.8784181436214837,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,3.5,0.40990620031444785,0.38999807865475117,-1.0,-14889.0,0.33375883788255634,1.6660003662109375,-93.0,62.74666152192059,-6.0,-0.09930389293997793,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,2.5,0.3647257370424281,0.4890462365151074,-1.0,-26088.0,0.5811647971827586,-0.3624992370605469,-51.0,759.5823899178655,-4.0,-0.5923354606209864,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,1.5,0.361948933931974,0.5239411857144655,-2.0,-549290.0,0.4310746561261835,0.18999958038330078,-137.0,337.1003810906755,-5.0,-0.8161207980241096,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,0.5,0.5958959658744334,0.3899421665414706,-3.0,-1912260.0,0.272828357038001,0.1875,-2086.0,676.8871538112805,-6.0,-0.8444984196048951,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,4.5,0.6372868401428822,0.34766581881871916,-5.0,-1665400.0,0.18913174689401022,-0.18799972534179688,-467.0,448.2422401388042,-6.0,-0.5645370858762666,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,4.5,0.9817030098815381,0.3236495002962749,-6.0,-2003076.0,0.14564383957737914,0.006000518798828125,-334.0,55.053371360249315,-6.0,-0.4284008856932429,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,4.5,0.980405245281199,0.05066513431143793,-7.0,-4410768.0,0.028006678185256706,0.10199928283691406,-290.0,23.72165642291243,-7.0,-0.9096218282073614,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,3.5,0.9939262175088373,-0.04531314562401999,-3.0,-1332380.0,-0.09910119252940416,0.6334991455078125,-340.0,-3.765845316117358,-8.0,-0.03252728158761723,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,2.5,0.9012934909501347,-0.1657219509598444,-1.0,-423150.0,-0.3233076446933169,0.23350048065185547,-113.0,-373.0970219760877,-6.0,-0.6511663265204951,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,1.5,0.7868332705676532,-0.0020173863283134835,-2.0,-2132104.0,-0.38856581841562987,-0.2194995880126953,-105.0,-154.26062991100505,-5.0,-0.13157174342443922,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,0.5,0.7920032340847295,0.2499227093934197,-1.0,-1780376.0,-0.042083015935239436,-0.1960000991821289,-96.0,-102.13547967482612,-6.0,-0.8212881630138513,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,0.5774331338689124,0.2763946278017387,-4.0,-1979568.0,0.2240572990754873,0.5309991836547852,-960.0,535.4969447904147,-6.0,-0.8211418334036885,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,4.5,0.4971859427280062,0.21392986659934538,-6.0,-2123424.0,0.19004000665797577,0.08900070190429688,-525.0,377.60949322939786,-5.0,-0.7755662597989175,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,3.5,0.3065799698290969,0.20088037880835094,-5.0,-2269322.0,0.2079699689491873,-0.3510007858276367,-856.0,74.45324888380905,-5.0,-0.1304905207389005,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,2.5,0.24353393820278432,0.24067696850892656,-4.0,-1301592.0,0.22688832110006366,0.12150001525878906,-789.0,24.503938678806875,-6.0,-0.5719980039610882,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,1.5,0.13680387350822953,0.3010956174135544,-5.0,-1866312.0,0.1949144932815701,0.12550067901611328,-988.0,348.89694297401047,-8.0,-0.772204455780411,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,0.5,0.07945542705818325,-0.1486533223776423,-6.0,-3611230.0,-0.043072605417060414,-0.04699993133544922,-1399.0,-90.9693426408316,-8.0,-0.5588893986122933,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,4.5,-0.019758745868704852,0.14748861260013732,-8.0,-1361190.0,0.12613939432636767,-0.22149944305419922,-1580.0,279.3987584329044,-9.0,-0.5378229983262623,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,-0.19800253699917686,0.1210428874270216,-9.0,-1817600.0,0.2361129298713921,0.19099998474121094,-1546.0,209.90439465566757,-9.0,-0.7506108763917585,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,3.5,-0.18818732020022685,0.373134900144052,-9.0,-2575170.0,0.3980314715182538,-0.005000114440917969,-1626.0,417.53501362264825,-7.0,-0.34436779401805223,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,-0.6497062478924551,0.31964392770300776,-9.0,-1852907.0,0.3371898300805764,-0.3665008544921875,-1879.0,576.5946094377856,-6.0,-0.8828134302685503,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,3.5,0.1473844181498213,-0.2686880286831437,-9.0,-712332.0,-0.2966190103973354,0.0710000991821289,-1694.0,-116.57127108615282,-6.0,-0.5025254912947226,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,2.5,0.18105668320884022,-0.11185650973784036,-9.0,-2140670.0,-0.14583802917067018,-0.03299999237060547,-1974.0,-204.02740280976758,-7.0,-0.4235899006809349,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,4.5,0.3779868417293267,0.07340102589524405,-9.0,-2141300.0,0.01367581560192578,0.180999755859375,-1595.0,9.504691843338417,-6.0,-0.726421908840689,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,3.5,0.6987343202228298,-0.1964192988029412,-8.0,-776532.0,-0.24265388638192303,0.06150054931640625,-901.0,-375.38556223283496,-5.0,-0.7247992627510158,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,2.5,0.6852223722921359,-0.15133976743958844,-5.0,-1808586.0,-0.21750774629041936,-0.1854991912841797,-1663.0,-127.45953932618575,-6.0,-0.3490100468460228,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,1.5,0.8186525655242868,-0.001934318958486406,-4.0,-1765800.0,-0.06906899318743812,0.08250045776367188,-2029.0,-65.06299158256671,-8.0,-0.7265876928218674,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,0.5,0.7455784903020379,-0.32507891641542397,-2.0,-1261530.0,-0.4427113461495994,-0.02050018310546875,-2157.0,-689.7442773010758,-7.0,-0.520025257772261,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,4.5,0.005746605049293607,-0.3959755261683735,-4.0,-87840.0,-0.224373157981161,-0.8394994735717773,-2466.0,-558.4647902151097,-7.0,-0.6201646513749707,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,4.5,-0.37790039540959475,-0.515940936628834,-9.0,-428948.0,-0.33653097196122556,0.30500030517578125,-2500.0,-595.9963513433305,-6.0,-0.7417871689837319,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,3.5,-0.7203965168711637,-0.36251065668277216,-9.0,-1372686.0,-0.13533278208650215,-0.10849952697753906,-2489.0,-89.72563452335092,-6.0,-0.2677361260921302,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,4.5,-0.6512121494480306,-0.4018277910815358,-9.0,-981882.0,-0.1242544378774757,-0.2455005645751953,-2453.0,-16.40158579982679,-5.0,-0.571048853104389,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,4.5,-0.5447021082206898,-0.45709143015071935,-9.0,-747266.0,-0.14984110921172217,-0.13949966430664062,-446.0,-72.9726201861087,-6.0,-0.19529680540939792,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,3.5,-0.34828132572950876,-0.4491679199921159,-5.0,-1033060.0,-0.11052564422025801,-0.46450042724609375,-1649.0,-54.931245177468234,-7.0,-0.13279437643353834,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,2.5,-0.15172773907995568,-0.448993049235423,-4.0,-2099613.0,-0.08581251255551033,0.017999649047851562,-2080.0,-41.61906858942251,-7.0,-0.4805709255008861,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,1.5,0.3952918188545844,-0.3495055612966041,-3.0,-2563380.0,0.01588888745662245,0.06750106811523438,-2149.0,28.93366405850948,-7.0,-0.7601926965274954,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
