Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-20 00:00:00-05:00,1.5,0.30930898217664715,0.6658352267181211,-9.0,-2622321.0,0.7287939802969725,0.5633544921875,-1457.0,327.9572911336376,-5.0,-0.2640900797526082,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,4.5,-0.4434667494864086,0.6315324418496985,-9.0,-3291084.0,0.5922008664451897,0.604156494140625,-1472.0,1097.3482055229365,-6.0,-0.6126021768698674,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,4.5,-0.48634618212704855,0.4917249070534786,-8.0,-1474230.0,0.37495672427142196,-0.7103118896484375,-1568.0,584.9324898634183,-6.0,-0.4182817091039712,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,4.5,-0.5945931939545804,0.607965311332085,-9.0,-3067823.0,0.520893067490062,0.587860107421875,-1140.0,686.5370629519018,-7.0,-0.7677716774984633,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,4.5,0.3040829945125105,0.19598180175892788,-9.0,-740622.0,0.0690135643136458,-1.739013671875,-1980.0,37.75041967956425,-7.0,-0.3349889841989926,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,3.5,-0.04746412295059657,0.03684681436526029,-8.0,-79765.0,-0.21041775728679707,0.2694244384765625,-2134.0,-259.234676977334,-5.0,-0.9403284884365752,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,2.5,-0.23205146392247517,-0.1066483314405013,-8.0,-1323168.0,-0.19002481918972938,-0.579681396484375,-1899.0,-150.6896816174554,-4.0,-0.41788569388272134,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,1.5,-0.04884882654307512,-0.4864966272265581,-6.0,-1984672.0,-0.3531536802374963,-0.6613006591796875,-1932.0,-719.7272003240175,-5.0,-0.5978425176553303,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,0.5,0.034730637158255875,-0.4192987693181717,-8.0,-2124144.0,-0.27568586957685337,1.36346435546875,-1573.0,-222.75418261809753,-6.0,-0.6682829846294425,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,3.5,0.05072362601598245,-0.4232640344108205,-7.0,-2010442.0,-0.2104961299367937,0.4000701904296875,-1502.0,-285.85374445416585,-6.0,-0.39943304561367743,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,4.5,-0.29561743667803897,-0.4016377646499967,-6.0,-1783426.0,-0.14314133188632086,-0.5796356201171875,-1309.0,-150.72782247629587,-4.0,-0.9211098799833699,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,4.5,0.08843651256220617,-0.18134473252688385,-9.0,-1978496.0,0.004726974809955806,1.543121337890625,-1429.0,7.785327511997212,-5.0,-0.628925803132077,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,4.5,0.2451003169541736,-0.3895576089074638,-8.0,-1070625.0,0.031186393626006115,-0.195892333984375,-1666.0,47.528063886033316,-7.0,-0.9464943324150762,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,3.5,0.30303972906187054,-0.22545406105468543,-7.0,-1087252.0,0.1780682346809053,1.6818389892578125,-1541.0,108.44355492067133,-7.0,-0.14014962499449615,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,2.5,0.4519293334359712,-0.10102283499684514,-6.0,-3668115.0,0.21763629509153323,0.2775726318359375,-1476.0,224.6006565344623,-7.0,-0.9560456365070537,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,1.5,-0.07632630093627293,-0.4037711958892199,-1.0,-2222610.0,-0.509855942229877,2.5799713134765625,-1774.0,-194.764969931813,-6.0,-0.15170281085658552,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,0.5,-0.10767210480619734,-0.5603499572479951,-2.0,-2429440.0,-0.6259378428682124,0.547027587890625,-1920.0,-1218.7009800644096,-6.0,-0.3710200960597547,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,1.5,-0.01291330145216054,-0.7253406234002632,-3.0,-2492041.0,-0.7685144253952526,1.167572021484375,-1391.0,-842.2918102331969,-5.0,-0.7304960557586446,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,4.5,-0.043690973825219366,-0.7073842211008327,-6.0,-1712240.0,-0.7444856596070599,-1.869659423828125,-1285.0,-1635.6349941567107,-6.0,-0.725608403581774,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,-0.24920717794730068,-0.48648796088115076,-4.0,-2381016.0,-0.5307706426796,-2.073883056640625,-1556.0,-244.6852662752956,-6.0,-0.28075477660313675,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,2.5,-0.6085036298050122,-0.6147238463744267,-2.0,-2259930.0,-0.6210255283845718,-0.644989013671875,-1775.0,-594.3214306640352,-6.0,-0.5312898695462763,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,1.5,-0.13525691054201816,-0.6012517829769937,-5.0,-1127844.0,-0.6075972352353157,-0.4654388427734375,-1710.0,-443.5459817217805,-4.0,-0.3278452464317622,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,0.5,0.13161825776691213,-0.5111909265193071,-2.0,-1391054.0,-0.5290098814606601,-0.8409423828125,-1674.0,-851.1768992702021,-6.0,-0.36155222873168974,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,2.5,0.179678931817673,0.04147906311252551,-1.0,-383757.0,0.11091200148133808,3.037139892578125,-417.0,43.25568057772185,-5.0,-0.10147974912608275,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,1.5,0.31291223608002594,0.33515793321995074,-2.0,-785400.0,0.35555838322115213,0.524017333984375,-387.0,442.31462872711325,-5.0,0.0,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,0.5,0.7853605606839323,0.11172550087719103,-2.0,-1937302.0,0.12870406843929239,0.409393310546875,-704.0,236.30066965454083,-5.0,-0.31559596534205564,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,4.5,0.903421124753548,0.026291647559022416,-4.0,-1987488.0,0.053391717828417264,1.0316925048828125,-571.0,122.37381726273237,-6.0,-0.5351136988427786,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,4.5,0.7294448213098135,0.007605110831559504,-7.0,-1651286.0,0.03303275781571223,-2.2025604248046875,-536.0,60.97847092780478,-7.0,-0.8391261844564244,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,0.40149446517892884,0.028291933647497165,-9.0,-1381182.0,0.03807345995273745,-2.2845001220703125,-1210.0,67.12350989667613,-7.0,-0.9225057638103588,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,3.5,0.0863152741016633,-0.030907602239316264,-9.0,-1982022.0,0.008732730941418031,-0.25390625,-1912.0,7.6411395737407775,-6.0,-0.3403613953067851,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,2.5,-0.5266026375231517,0.15305384548277076,-8.0,-2418792.0,0.1691205043658291,-0.5977020263671875,-1641.0,101.1340616107658,-5.0,-0.26946704626998774,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,1.5,-0.05854085633982916,0.1258533078941906,-5.0,-1266787.0,0.15080126979894476,3.30792236328125,-855.0,18.09615237587337,-3.0,-0.07479861595084365,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,0.5,0.03122603460412582,0.18594399656960475,-1.0,-851570.0,0.21225693498265277,2.5055389404296875,-327.0,132.02381355921003,-5.0,-0.275378783022156,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,4.5,0.013183716200032536,0.40009409295140863,-1.0,-729054.0,0.4608596339649805,-0.27838897705078125,-215.0,774.2441850611672,-5.0,-0.7034880587799835,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,4.5,0.6509599269307038,0.09434194856542047,-3.0,-2066974.0,0.1938690302901093,1.2445755004882812,-317.0,466.64275590829305,-7.0,-0.7883690272953138,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.3623113151605944,0.14291945562619024,-1.0,-1835538.0,0.2378829330581506,2.9886093139648438,-1490.0,216.23558614985888,-6.0,-0.009971518083401413,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.29602031514268884,0.18987746699860159,-1.0,-1533312.0,0.2613772313070928,0.196533203125,-1415.0,380.30387155182,-7.0,-0.4748868221250097,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.22266911202603956,0.01066511284478926,-2.0,-2146197.0,0.09794096095742956,0.68780517578125,-1448.0,55.92428870669228,-7.0,-0.4793883838885153,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,-0.10402219223438293,-0.01737731824237428,-2.0,-1772084.0,0.05574517789394013,-0.7778549194335938,-914.0,123.92153045822891,-7.0,-0.7870268915959541,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,3.5,-0.1307608975865469,-0.09373843240300533,-8.0,-1893780.0,-0.04979348305788463,-0.2374267578125,-953.0,-32.91349230126174,-7.0,-0.1545616812821456,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,2.5,-0.6953744355647914,-0.403083009158505,-5.0,-1749564.0,-0.37542007032080943,0.5486068725585938,-1018.0,-425.7263597437979,-5.0,-0.12439666678362231,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,1.5,-0.5022732179981341,-0.3589972915588787,-4.0,-1267280.0,-0.3934807782782727,-0.37670135498046875,-1549.0,-346.26308488488,-6.0,-0.21332260748759985,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,0.5,-0.10810691648307319,-0.04065257772485968,-6.0,-437806.0,-0.06193520674466111,-0.76971435546875,-1726.0,-101.69760947473354,-6.0,-0.46020350373435176,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,3.5,0.2258859712088134,0.15236477352798933,-6.0,-700791.0,0.13446324487849212,-0.8351516723632812,-1705.0,119.94121443161497,-8.0,-0.027330953382317683,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,2.5,0.17174157008272864,0.2069781834782701,-1.0,-585221.0,0.17279719654008371,-0.6304473876953125,-1852.0,262.8245359374673,-6.0,-0.8870228989758823,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,1.5,0.32760376422020737,0.36614873358551925,-3.0,-734216.0,0.33060000144168095,-1.244598388671875,-1901.0,271.75320118506176,-5.0,-0.061680212695410574,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,0.5,0.4263871521731311,0.4395647310893856,-1.0,-259794.0,0.4122412557379982,1.3263931274414062,-1064.0,385.4455741150283,-4.0,-0.44742654908281104,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,1.5,0.3828270126985892,0.4271832158059578,-2.0,-775950.0,0.34300225181554556,0.6877517700195312,-806.0,477.4591345272394,-6.0,-0.731513005510281,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,0.5,0.44023918095344056,0.3992959287697695,-2.0,-842972.0,0.31458855608510655,-0.7697067260742188,-993.0,479.11837091761726,-8.0,-0.6202395973320314,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,4.5,0.05407080366611777,0.35322098367882004,-3.0,-750310.0,0.28345713878571305,-1.662261962890625,-1149.0,625.0229910224973,-8.0,-0.8650403227698787,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,4.5,-0.057514404182041685,0.3037638236064569,-7.0,-1025730.0,0.23185347197905015,1.3100204467773438,-1303.0,332.24602534597886,-6.0,-0.4189492368350316,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,4.5,0.15314003781104987,0.24496103422685056,-6.0,-2013132.0,0.15187726752246636,0.7041778564453125,-1300.0,277.1760132285011,-4.0,-0.9203500391933367,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,3.5,-0.2964449403838039,0.28524095300254154,-9.0,-1293530.0,0.18291750060086187,1.6130523681640625,-1191.0,90.54416279742662,-5.0,-0.10746631306330935,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,2.5,0.02264457462204297,0.07275034496609376,-4.0,-1477280.0,0.009185150068272207,-1.0889968872070312,-883.0,5.07938798775453,-6.0,-0.5714071333900077,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,1.5,0.43383062476073464,0.2200565938622245,-6.0,-410237.0,0.14296944020038285,0.46668243408203125,-543.0,94.64576941265345,-7.0,-0.02492458206853699,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,0.5,-0.0774729785264861,0.6010676611683785,-1.0,-29088.0,0.9009793798239245,2.6038055419921875,-289.0,2133.519171423053,-6.0,-0.7759913757248786,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,-0.04745577741309396,0.7169753789872241,-2.0,-119763.0,0.913910980792391,-1.2036361694335938,-375.0,1411.0785543434517,-5.0,-0.3974999902818395,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,0.13882600439574683,0.7741335419120872,-3.0,-677322.0,0.853859190803668,1.4902114868164062,-593.0,1660.7561261131343,-5.0,-0.6026937704412083,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,3.5,-0.12265625763528375,0.6504074245048495,-3.0,-3519864.0,0.7809249327886459,-1.3428573608398438,-1982.0,89.80636727069428,-6.0,-0.11124995327149025,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,2.5,-0.192890415320286,0.6050973655391336,-2.0,-1836751.0,0.6875920207654559,0.040924072265625,-1892.0,1056.1413438957402,-8.0,-0.8588930105267261,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,4.5,-0.4306378441722529,0.5646248615585043,-4.0,-2016783.0,0.6215793778201965,1.8832626342773438,-1521.0,770.1368491192234,-7.0,-0.8953016151130763,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,4.5,-0.14069173010908928,0.464647148184909,-7.0,-2462284.0,0.578875237805568,0.998931884765625,-1777.0,1204.0604946355816,-5.0,-0.8335182755268546,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,3.5,-0.35088044593530104,0.4657797266887611,-8.0,-2250030.0,0.607432959486354,0.5977630615234375,-1713.0,544.2599316997732,-4.0,-0.32122673158759696,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,2.5,-0.644916267162882,0.47900154018210683,-9.0,-4314690.0,0.6586799085236706,0.458587646484375,-760.0,522.9918473677944,-4.0,-0.5100131315597733,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,4.5,-0.24960426687846948,0.744687604924466,-9.0,-3459498.0,0.8266012223621827,-0.884246826171875,-919.0,954.724411828321,-5.0,-0.77347131085115,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,-0.188014186476453,0.7612972585085254,-9.0,-2779160.0,0.6033489000542634,0.6714096069335938,-886.0,1016.6428965914339,-6.0,-0.8920162725017323,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,4.5,0.3385077948352673,0.7028486444247748,-9.0,-1600312.0,0.6814296377284063,-0.6386795043945312,-1033.0,822.4855727381863,-8.0,-0.4508044736990873,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,3.5,0.7064788905616544,0.42436288308626974,-8.0,-1169562.0,0.44589697950090507,0.736907958984375,-1658.0,208.23388942692267,-9.0,-0.10521995735639021,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,2.5,0.682215452247907,0.5049033679627227,-7.0,-1470114.0,0.553115813667206,0.37662506103515625,-1421.0,604.5555843382562,-8.0,-0.9618044683742288,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,1.5,0.7466192476232455,0.3594691661147857,-8.0,-1014740.0,0.4483863289380711,-0.34392547607421875,-1305.0,633.1214964605564,-6.0,-0.7021342948887223,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,0.5,0.7031212085996535,0.14759524300106738,-9.0,-692961.0,0.26985769730051556,-0.253814697265625,-1258.0,448.7733506107574,-6.0,-0.41140254047922664,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,4.5,0.4300471993043067,-0.13793581816915787,-4.0,-497906.0,-0.011956107758384895,-0.9006805419921875,-1185.0,-21.305784025441884,-6.0,-0.8619274634267794,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,4.5,0.15076095881904125,-0.5756023182698851,-9.0,-320298.0,-0.4649024386663895,-0.9333953857421875,-1916.0,-741.0544872342248,-8.0,-0.7646234900071252,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,3.5,-0.018848756395453466,-0.6632286018095421,-9.0,-182522.0,-0.5741955717024435,0.9333953857421875,-1889.0,-772.867239511489,-6.0,-0.6991199551752145,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,2.5,-0.0011899426074910506,-0.6409914812748552,-9.0,-714848.0,-0.6102533647122088,0.188323974609375,-1731.0,-421.0748216514241,-5.0,-0.5678797100946922,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
2014-06-09 00:00:00-04:00,1.5,-0.07554900791885064,-0.3519950083852044,-9.0,-771720.0,-0.3714805290831923,0.6632003784179688,-1043.0,-309.8147612553824,-3.0,-0.5742478522047122,1.0245399080151691,0.9820376188256782,1.0267320424699902,1.0263414634146342,0.9961094067496449,0.979834854227708,1.0098234414076872
