Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-20,2.5,0.04338762600045492,0.7353857978762521,-8.0,-2329758.0,0.6712728237991182,0.2935638427734375,-1361.0,218.1636677347134,-5.0,-0.43264937120279184,1.0040234130286965,1.0214951219621122,0.9690572592378585,0.9933075026417753,1.015488492061555,1.021313005929348,1.0608755098249758
2014-02-21,4.5,-0.26625527367116536,0.6225254836075188,-7.0,-1128159.0,0.7355809976095425,-0.8622665405273438,-1621.0,1485.873615171276,-6.0,-0.7541373598596863,1.0065376561394894,1.0214620121274252,0.9706990474735602,0.9689679218967922,1.0180680044375174,1.0208648311439308,1.0791150733231092
2014-02-24,4.5,-0.6867309400401238,0.3649036719742353,-9.0,-1375940.0,0.49575045424314396,0.5504074096679688,-1587.0,963.2431325944287,-7.0,-0.23555796707539897,1.0065283647373688,1.012982274354725,0.9750070913882819,0.9575289575289575,1.0159836879324302,1.0172344298264835,1.0703397627254676
2014-02-25,3.5,-0.7345732027915096,0.29018350902339496,-8.0,-1275165.0,0.28246946508610765,-0.477020263671875,-1500.0,237.55682013741654,-6.0,-0.13394823623382943,1.0135109640194588,1.0261038622713732,0.9881783124029742,0.9564300773014758,1.02098714072556,1.0230218616381423,1.0691079485726573
2014-02-26,2.5,-0.7610193248616068,0.24812324855822873,-7.0,-1110660.0,0.1419766057892303,-0.119232177734375,-1599.0,35.636128053096805,-6.0,-0.3728418879379637,1.001792198334347,1.0298728609028032,0.9832546718608726,0.9483177245924385,1.018541265297898,1.0198812703747708,1.0815096777369064
2014-02-27,1.5,-0.6366149633614926,0.3297937735194994,-7.0,-1069530.0,0.25867492104981316,0.366912841796875,-1209.0,388.2710564957695,-7.0,-0.8242962059861888,1.001535966908621,1.0241603245497546,0.9761110520052718,0.9627696590118302,1.01527801669623,1.0157352439012202,1.0807392513998364
2014-02-28,4.5,-0.512578212097581,0.3089982363156326,-8.0,-811119.0,0.3219494883407605,-0.3027191162109375,-1524.0,540.8751404124777,-7.0,-0.45154156415401975,0.9877250019871713,1.0106435833313796,0.9688518873714463,0.954125299554947,1.004413621960885,1.004566796379476,1.0688933925901318
2014-03-03,3.5,0.14788749640614962,0.14851713364502428,-4.0,-643428.0,0.12258260219928875,1.2383956909179688,-918.0,122.33743699489017,-5.0,-0.3571840509767497,1.0079332392926226,1.0125634491653286,0.981859671123052,0.8833063209076175,1.0147304430345738,1.0191742321380899,1.0776125972137738
2014-03-04,4.5,0.028252089267688178,0.09085940854506132,-9.0,-813219.0,0.06527181310169888,2.0639801025390625,-1333.0,116.3796427603291,-3.0,-0.6703435719687241,1.0018208781084788,1.0018784764058928,0.9692433479225311,0.9262720664589823,1.005324273884661,1.0109307182370453,1.0708928360680803
2014-03-05,4.5,0.346652967382987,-0.1071573354680635,-9.0,-917252.0,-0.14530088036207248,0.8898239135742188,-1396.0,-244.3960807690059,-3.0,-0.5393659667063576,1.0034764982502002,0.9928544653266888,0.9725039065373143,0.9296116504854369,1.0074087857538454,1.0154250151510245,1.080039091296879
2014-03-06,4.5,0.6530719379239518,0.2737582333741661,-9.0,-1370820.0,0.2207111588084942,0.6054306030273438,-660.0,478.06036997919847,-4.0,-0.8375252618874527,1.0032029954544837,0.9915367463572836,0.9807301436214648,0.9341004184100419,1.0052144242673726,1.0095010632150394,1.0698911898693761
2014-03-07,3.5,0.38288996214957166,-0.11073819206657837,-7.0,-927144.0,-0.14895748309052587,1.0365829467773438,-643.0,-15.193663275233638,-6.0,-0.12675888393530346,1.0034749524611621,0.986656094031376,0.9747652383109756,0.9108910891089109,1.0033461535988735,1.005037659149092,1.0699946255991282
2014-03-10,2.5,0.35128498221713184,-0.02032656108348456,-6.0,-1212454.0,-0.035919592658305736,-0.22015380859375,-1163.0,-25.466991194738767,-8.0,-0.38324955290027796,1.0103788493109123,0.9821789101330557,0.9770705009736629,0.9039451114922813,1.005801230869515,1.008283729724424,1.0733107117152574
2014-03-11,1.5,0.004674064151991261,-0.021550312420532937,-5.0,-916695.0,-0.026388116068502165,0.8439407348632812,-1191.0,-7.045626990290078,-8.0,-0.21979615862882348,1.0012577125089783,0.9748095632088142,0.9704488172659879,0.8980697595665424,1.0019997359282884,1.0044376945306392,1.0872395756869404
2014-03-12,0.5,-0.024135109849262457,0.005160974638176862,-2.0,-1183710.0,0.013085872710275743,0.30271148681640625,-1101.0,30.92191721438158,-6.0,-0.9452865139150591,1.0001573309254232,0.9896838025588781,0.9733070312489375,0.8807991872671859,1.0076320434387722,1.0135924822478164,1.096567612974049
2014-03-13,3.5,0.19021830518435492,0.32712722997246324,-2.0,-954180.0,0.3050937864107465,1.3301162719726562,-772.0,80.84985339884783,-5.0,-0.13024473314429239,1.0166284866149606,1.0037059422680974,0.9814300068954498,0.8493328994467947,1.0179733359583876,1.0293047069429593,1.0917855832870609
2014-03-14,2.5,-0.46583511544126965,0.3742018473731021,-1.0,-1193500.0,0.36203529689730773,0.1284332275390625,-627.0,788.5128766423362,-5.0,-0.5871027217679138,1.024032790103992,1.0096912687916981,0.992813940414925,0.8066455696202531,1.022363318996561,1.0341766038158324,1.089727327660434
2014-03-17,4.5,0.07017400457124627,0.2736729053884515,-4.0,-1267312.0,0.25854072597358285,1.2108535766601562,-889.0,352.39100950199344,-6.0,-0.7924258766821604,1.0257526758749353,1.0091732924313834,0.9932567933190791,0.8216539355695782,1.0230643295390145,1.0298895618719388,1.091592713568958
2014-03-18,4.5,0.27780493663660116,0.15876651197119668,-6.0,-1478925.0,0.13597514417888865,0.5503997802734375,-636.0,323.620843145755,-5.0,-0.7116530443147938,1.0131020421545112,1.003252182925236,0.9842789293111043,0.8576364892881825,1.0167242657822946,1.0256850711865881,1.0865091188443343
2014-03-19,3.5,0.1611351234840256,0.24036461261492276,-3.0,-1132160.0,0.19789947926147503,1.3484725952148438,-676.0,37.00720262189583,-5.0,-0.23620512404685656,1.0125863237161776,0.9964489634393314,0.9879331701905271,0.8372329603255341,1.017328092102096,1.0267677684840446,1.095222982431699
2014-03-20,2.5,0.3372787136284885,0.05086371001091804,-3.0,-1265786.0,0.019535305712708045,0.26602935791015625,-899.0,13.537966858906675,-6.0,-0.8220513860094035,0.9988215780402492,0.969772519418043,0.9779764024286114,0.8502728512960437,1.0025407049037334,1.0102102900481778,1.078516042571609
2014-03-21,1.5,0.3460481839448295,0.15382366051296772,-5.0,-866121.0,0.13334416470220833,0.42197418212890625,-997.0,22.53516383467321,-8.0,-0.16563991246743578,1.010189732498588,0.9709820730497732,0.9994842278972573,0.8245851676261429,1.009935478518874,1.0155885533879048,1.072823390684601
2014-03-24,0.5,0.6034675450468,0.03750493912095386,-1.0,-1114519.0,0.0002212193454849948,-0.7888946533203125,-716.0,0.37120606172382126,-9.0,-0.07658378505877272,1.0176406816789443,0.9763286497849323,1.0170347088254257,0.8134504900304157,1.0178505421420179,1.0173930267205635,1.078384348469435
2014-03-25,1.5,0.46098623925532767,0.021251457016602845,-1.0,-1358502.0,-0.014770230975185412,0.05503082275390625,-1048.0,-7.990694957575308,-9.0,-0.5700730651352438,1.0057537003513748,0.9713904816340404,1.0017228461235577,0.8161588497090038,1.0066555115903295,1.0029432008862154,1.0657086374921665
2014-03-26,0.5,-0.13691428973153355,0.0036575201314530447,-2.0,-1368915.0,-0.01831987003940464,0.8531036376953125,-1220.0,-27.55308453926458,-9.0,-0.006664839458317739,1.0249584267986178,0.987804405912794,1.009816985288119,0.7894382778338379,1.022489804439702,1.0197520643009517,1.0822926835279978
2014-03-27,2.5,-0.3055907114519047,0.5252446149430756,-1.0,-792800.0,0.586815843296674,0.12842559814453125,-1293.0,1292.1684869392761,-7.0,-0.8919581827917894,1.030615228391909,0.9977296738692776,1.01812520233082,0.8,1.0271430083477837,1.021302683025388,1.072533112898087
2014-03-28,1.5,0.16740192187463016,0.15512748937653725,-2.0,-1468978.0,0.22060814264597356,0.46782684326171875,-1236.0,440.9956771493012,-6.0,-0.5816363366111958,1.0352097731556296,0.9968339282543826,1.0225264783878265,0.8015161957270848,1.0262010130610837,1.0217337653411152,1.0571526629957748
2014-03-31,4.5,0.26495408613934235,0.15958040522087766,-6.0,-1085440.0,0.22197951927215176,-0.9907302856445312,-1155.0,505.2253858634174,-6.0,-0.5487843597739884,1.036038749331828,0.9950766485646009,1.0143615493240086,0.803914590747331,1.0241159169894762,1.0169961886325458,1.0600720329857927
2014-04-01,4.5,-0.3484913541485504,0.04592833292746732,-9.0,-1300322.0,0.11161413497050707,1.3759765625,-995.0,225.34893850545376,-8.0,-0.8992484083899274,1.021207139919622,0.9915103169171636,1.0050967632101515,0.8285504047093452,1.0166269085936117,1.0103073770538662,1.0555866731865244
2014-04-02,4.5,-0.2986624708396221,0.06134847311285609,-9.0,-1373904.0,0.1365861534320873,0.09172821044921875,-765.0,134.94711959090225,-7.0,-0.5539256422447013,1.0266303302355684,0.9915298113416431,1.0086263616038709,0.8178167214311792,1.0184774385685222,1.0119274531117224,1.0608385869489274
2014-04-03,4.5,-0.4855903719944124,0.22808815738441796,-8.0,-1406181.0,0.3101503432757255,0.01834869384765625,-1420.0,231.3721560836912,-5.0,-0.5070819373777311,1.0327688876202457,0.9955334939306685,1.013561720175047,0.8182815356489945,1.0214705383857479,1.0130206717379482,1.0532650216399373
2014-04-04,3.5,0.25885670156132756,0.048127709505297926,-7.0,-692424.0,0.1215559505389744,1.1558151245117188,-809.0,6.320909428026669,-5.0,-0.013752273107127727,1.0512245278243695,1.0081192473063862,1.0320634627302598,0.7974184295446397,1.0348711567190092,1.023699029949675,1.0557898771923073
2014-04-07,2.5,0.4352581694818257,0.06736287282564195,-3.0,-712760.0,0.1187397327099722,1.192535400390625,-475.0,46.902194420439024,-6.0,-0.2758926183902146,1.0578003394649222,1.0251947936238675,1.0444015208802373,0.782761037140855,1.0458935437216215,1.0334444581941946,1.0774961411174777
2014-04-08,1.5,0.40907323789653743,0.0778767367778622,-2.0,-1147524.0,0.11903572206043031,0.40361785888671875,-501.0,204.86047766600058,-7.0,-0.9299795976790796,1.0503339439754773,1.0265326673097628,1.0560045112739325,0.7896428571428571,1.043706027616568,1.0330413629318227,1.0662272471095384
2014-04-09,0.5,0.8901141156308792,0.0859985888211622,-4.0,-1196256.0,0.124236492686298,0.825592041015625,-608.0,297.2979269983111,-6.0,-0.923523481678513,1.0433589088227155,1.0272115639121602,1.0350635598528855,0.7794871794871795,1.039339633873798,1.0280744645186308,1.0674820069834183
2014-04-10,3.5,0.9055105526037415,-0.24700601358569094,-1.0,-607916.0,-0.19993159410665262,2.7152862548828125,-757.0,-30.189670710104547,-6.0,-0.010815245256313954,1.07275299398054,1.0584959769477473,1.069701359869552,0.6978591160220995,1.0667178388077556,1.0506613872488042,1.0914317152552035
2014-04-11,2.5,0.9697329697641964,0.186281545627685,-1.0,-943572.0,0.2590832240959676,-0.45865631103515625,-615.0,152.34093576842895,-5.0,-0.18121259685795185,1.0883521939398262,1.0761276413948981,1.0743136126756356,0.6869973190348525,1.0775167488521675,1.0611845834899885,1.0962126710775648
2014-04-14,1.5,0.8627821440404567,0.030461309268230215,-2.0,-1815232.0,0.07069747712510155,0.5595779418945312,-779.0,53.09380532095126,-5.0,-0.7897730527757849,1.0782002400969806,1.0671324570644836,1.0719388659959317,0.6806353497803312,1.0692028796382398,1.0524685841728292,1.0796346014558502
2014-04-15,0.5,0.7420078350590877,-0.05584352834545496,-1.0,-1652730.0,-0.03001972282577096,-0.03668975830078125,-949.0,-73.75845898291925,-5.0,-0.7211128771863277,1.0702489968433222,1.0503462570767168,1.0593426962558108,0.7045143638850889,1.0581978873086564,1.0403916393310657,1.0694473044010777
2014-04-16,4.5,0.5523218134172396,-0.24588704390069563,-6.0,-1779735.0,-0.2059202835583507,1.1833419799804688,-1003.0,-425.63722611511093,-5.0,-0.9277874433574915,1.0507203058098065,1.0357468941023116,1.0488577607290606,0.7652482269503547,1.0398110173439448,1.0233766475683577,1.0602497643964364
2014-04-17,4.5,0.1544681171901177,-0.6109742112194159,-8.0,-1530608.0,-0.5742097664255191,-0.9540176391601562,-1411.0,-1264.9841154354187,-6.0,-0.791031923070712,1.0582840914445815,1.034309549847878,1.048163226366754,0.7625044980208708,1.0415264879902826,1.0262597110766605,1.0606745342096011
2014-04-21,3.5,-0.01738272663327714,-0.5616247558729699,-8.0,-1609600.0,-0.4958667954632123,-0.8072357177734375,-1759.0,-364.95796146092425,-7.0,-0.343450649134438,1.0541880297897348,1.0302200992061616,1.0378668984937962,0.7756598240469208,1.0387618004407067,1.024935615133537,1.0598373720935417
2014-04-22,2.5,-0.197534696375452,-0.4606308101890626,-8.0,-1727307.0,-0.3621722657613771,0.3118896484375,-1628.0,-346.5988583336379,-8.0,-0.3478588588617113,1.0523129760428973,1.0336510033983168,1.0261169238205843,0.7509184423218221,1.0369365745825858,1.02203346494149,1.0607911438661222
2014-04-23,1.5,-0.1663425775573652,-0.33588787976346374,-8.0,-1459604.0,-0.2019185882674727,0.0641937255859375,-1506.0,-72.08493601148776,-6.0,-0.5615753108764647,1.0693015457445014,1.0372052816332495,1.0395440106708778,0.7084857351865399,1.046999067546074,1.028688524590164,1.0632466032342573
2014-04-24,0.5,-0.10659977758525091,-0.23507835275039213,-8.0,-1123375.0,-0.08980010334164448,-0.06421661376953125,-1324.0,-164.42398921855104,-4.0,-0.5100395294599995,1.0590997432424405,1.036314096488276,1.0446209349986106,0.7018431514275388,1.0460524467567736,1.029350341828694,1.0704765097609594
2014-04-25,3.5,0.3084310995795968,0.4748423757123091,-3.0,-729495.0,0.5103921123735762,1.2475509643554688,-1016.0,156.6903784986879,-3.0,-0.05821439089831147,1.0703671199971956,1.0489866077892653,1.0612979368600535,0.7075708647290994,1.056840627462834,1.0397363377822324,1.0876179698904946
2014-04-28,2.5,0.9400186422328598,0.23065115220630927,-2.0,-502456.0,0.257234045908811,0.41280364990234375,-798.0,130.9321293675848,-4.0,-0.4395169492634351,1.0633446780406839,1.0575764590089956,1.0510489942984425,0.7053211009174312,1.05318173686741,1.033504045812287,1.0896270037411673
2014-04-29,1.5,0.9231074227949849,0.13206651354921126,-2.0,-713700.0,0.1669846705379948,0.7889022827148438,-829.0,276.19264506984337,-6.0,-0.9399217916883028,1.0505008764272905,1.0405816786483553,1.0455861518043503,0.7440209267563528,1.0419858374527955,1.0219743145318605,1.0618248679851086
2014-04-30,0.5,0.7590221056622654,0.13848954770696573,-4.0,-549915.0,0.1673483733462127,-0.6421432495117188,-960.0,395.10950947040817,-7.0,-0.8147242245132779,1.0514648932150599,1.0400747245776092,1.0560852672825638,0.7146587094367773,1.0435837910075465,1.0216833269758279,1.0707685222783643
2014-05-01,4.5,0.6446851978873102,0.1647739749330665,-9.0,-576135.0,0.17319747876523273,0.20180511474609375,-1285.0,368.04464237611955,-8.0,-0.4853389725111217,1.0492106566356514,1.0345330707506137,1.0551069768874481,0.7245240761478163,1.042725507719209,1.0218281996859022,1.0743551460793541
2014-05-02,4.5,0.6481942666120952,-0.09828774036203305,-9.0,-447136.0,-0.05933997936095432,-0.6879959106445312,-1648.0,-95.65604672985837,-8.0,-0.7106006688027888,1.0584437204392179,1.0391123065897718,1.0614606779971698,0.7218890554722639,1.0462535053847293,1.025354063320989,1.072176578492796
2014-05-05,4.5,0.6225425925195727,0.15336152931884706,-9.0,-597130.0,0.11485867982762389,0.8347625732421875,-1657.0,139.09386127125254,-7.0,-0.8949891141319488,1.053220622595033,1.0424650509882154,1.0503779486219509,0.7222011385199241,1.043720750398393,1.0225300306716643,1.0680200798995994
2014-05-06,3.5,0.5618971176826798,-0.5254160852141078,-9.0,-259198.0,-0.5485943237055907,0.17429351806640625,-1739.0,-344.51723528711096,-6.0,-0.2868138481908757,1.0759909639917276,1.063943528512994,1.073088460644738,0.6998491704374057,1.0599321743883827,1.0380606357484883,1.0670733591892156
2014-05-07,2.5,0.829234958699738,-0.7223860786158799,-8.0,-336600.0,-0.7532979931122082,0.6788101196289062,-1410.0,-126.55406284285098,-6.0,-0.07969480043602162,1.0765067501634038,1.0489246371037828,1.0782821104040425,0.7066512879661668,1.0547956494519832,1.031100921841637,1.0562902953658797
2014-05-08,4.5,0.8492901334286931,-0.7685771609414124,-7.0,-852250.0,-0.8110145084180148,1.2016830444335938,-1046.0,-1429.007563832542,-6.0,-0.6382058925066546,1.0782466915893283,1.0542930281955443,1.0884647909804095,0.6934865900383141,1.0611132967852301,1.0356051688878394,1.0756838816061687
2014-05-09,4.5,0.7886343640431844,-0.5045442278411856,-9.0,-1783389.0,-0.5988837032717444,0.321044921875,-670.0,-1274.4245205622722,-7.0,-0.899244472158043,1.0781652417482013,1.0501957054208957,1.073716664238538,0.7245978815221655,1.0558437005465013,1.029595710791602,1.0684587326816803
2014-05-12,4.5,0.8447599863973959,-0.35006821978606795,-9.0,-1500114.0,-0.4313428959139808,-0.431182861328125,-482.0,-980.8737453083924,-5.0,-0.38725698897662103,1.05426834270907,1.0306994196567438,1.052904131362318,0.7599029911075182,1.0389397667138898,1.0168465877508448,1.0592789094856299
2014-05-13,3.5,0.8543151284839056,0.01969924521914946,-8.0,-1739826.0,-0.09049954148240755,-0.31189727783203125,-471.0,-20.63389545798892,-6.0,-0.33709791751705337,1.058876670656146,1.0343536815553853,1.0557452604759094,0.741337630942788,1.042664542597933,1.0197149230519662,1.062366721554055
2014-05-14,2.5,0.8300082650307349,0.13870450367508305,-5.0,-1475232.0,0.031020759264526812,1.0641098022460938,-1044.0,9.089082464506356,-4.0,-0.19713212070203578,1.060772251221769,1.0350319259772542,1.054338165900614,0.7723774807614419,1.0434822456406017,1.021735571646147,1.0517355857683002
2014-05-15,1.5,0.761593707452614,0.2595769125127582,-1.0,-1138200.0,0.13198182907974398,0.7063446044921875,-738.0,77.7372973279692,-4.0,-0.5982023778174042,1.0726870438362657,1.048794187098204,1.0673238402921954,0.7553148816686723,1.0541735302430766,1.032887622114212,1.0557123282571372
2014-05-16,0.5,0.8703878530441931,0.11532077640706045,-2.0,-1494441.0,0.036081423847030156,0.22015380859375,-810.0,62.70951464613841,-5.0,-0.9589927216806668,1.073630088351495,1.0538093670698467,1.067105337756298,0.7519507186858316,1.0558195049945525,1.0365049119729548,1.0675675962259215
2014-05-19,4.5,0.8561700633180062,0.09570122083206481,-5.0,-1519952.0,0.0023880680234593535,0.6054458618164062,-872.0,5.306287148126684,-6.0,-0.7062319759307228,1.0647461203958608,1.055854791403007,1.051447603982608,0.7739925218113834,1.0499896828060213,1.0364217000095175,1.0596521142019903
2014-05-20,4.5,0.7865210134693109,0.18017460168633373,-5.0,-1000440.0,0.0774786528955934,-0.0366973876953125,-1035.0,138.6093100302166,-8.0,-0.45543948093017683,1.080688142308823,1.0603235813282184,1.0546860775650042,0.7621644295302014,1.0605630661480887,1.0494754487213793,1.0788459655853238
2014-05-21,4.5,0.727725096521437,0.4386135507778627,-7.0,-767078.0,0.4509042215510184,1.0090560913085938,-802.0,777.3588779539557,-7.0,-0.7984847876425011,1.0595158064867665,1.039764755254826,1.0344008278372674,0.850021303792075,1.0397494958474083,1.0300507225571824,1.0500714767431345
2014-05-22,4.5,0.7282696242731233,0.22546019031969086,-8.0,-568800.0,0.33811925563588563,0.14676666259765625,-1067.0,290.1063213355899,-6.0,-0.4093303997373139,1.0702644385272244,1.0469128846353755,1.0451109573205974,0.7896081771720613,1.0478262686800597,1.0357983714243904,1.054161695641783
2014-05-23,4.5,-0.00025735264769162687,0.3108284558176207,-9.0,-512345.0,0.41943272939510684,0.8898086547851562,-1104.0,838.0265933314234,-4.0,-0.9020713175609797,1.0600331539440353,1.040854624071344,1.0403273485343367,0.8177128116938951,1.041689583695034,1.0293179192114241,1.0578895655457448
2014-05-27,4.5,0.17080569717073676,0.3385775487336131,-9.0,-457980.0,0.4126426714925445,-0.38527679443359375,-1095.0,309.4820036194084,-5.0,-0.6295473750614139,1.059829325948963,1.0351196703960084,1.0436823819223855,0.8242585214696768,1.0398379578254857,1.028735157822568,1.0625312756484295
2014-05-28,3.5,0.09231423915588899,0.40113072512755804,-8.0,-443003.0,0.480146607763831,-0.12842559814453125,-1412.0,462.38118327656923,-6.0,-0.5449298516131033,1.0645229051752392,1.039247902638108,1.0551654337506808,0.8343694493783304,1.0429083899820477,1.03000198614452,1.067532417482527
2014-05-29,4.5,0.1823266418680498,0.1781377366945376,-9.0,-352304.0,0.23508064831485842,-0.39444732666015625,-1625.0,118.95080804731836,-8.0,-0.9031593104406762,1.057526708961023,1.039168293885286,1.044660225869936,0.8334821428571428,1.0375936688223708,1.0250188015747228,1.0594148254395799
2014-05-30,3.5,0.1312616718066927,-0.21622184460847016,-9.0,-324894.0,-0.17819604769990094,-0.01833343505859375,-1608.0,-229.3383133897725,-7.0,-0.500494439495267,1.0550801242246763,1.0309823046684639,1.0380032386118756,0.8579088471849866,1.0310743936667273,1.0164074568560104,1.052392868072596
2014-06-02,4.5,-0.07450635095386829,-0.15591994581012605,-9.0,-307272.0,-0.06554027791935704,0.2384796142578125,-1426.0,-95.09894326098707,-6.0,-0.6341390796256116,1.0586193485512811,1.028663460991442,1.0376223626384329,0.8597122302158273,1.0303148590088114,1.0162650450711344,1.051186262562174
2014-06-03,3.5,-0.6192590995891367,0.00020214841242054984,-8.0,-270296.0,0.06327576556099408,0.3577423095703125,-1428.0,63.52886862323806,-5.0,-0.31728563505271784,1.0581715090989565,1.0219016785766706,1.0365562308318812,0.8527305282005372,1.026419879098133,1.0135773269758497,1.044925339107008
2014-06-04,2.5,-0.6994931228040687,-0.2845247232385308,-4.0,-221490.0,-0.2504722337667392,-0.33022308349609375,-1367.0,-360.9304888578712,-6.0,-0.8336400515840402,1.0572745204329776,1.0236430960318235,1.0377983817354826,0.8769787426503844,1.0245036403550722,1.0111099951943099,1.039263731819827
2014-06-05,4.5,-0.8314802480660037,-0.30655860240997085,-8.0,-279807.0,-0.28593996608780636,-0.49536895751953125,-1427.0,-458.93364557092923,-8.0,-0.8180261692778191,1.030504938262546,0.9933196929377133,1.0152568415873229,0.9896616541353384,0.9977641923923197,0.9860065851495521,1.0110252990605888
2014-06-06,3.5,-0.7639359833701549,-0.15060569387274128,-9.0,-345384.0,-0.1664036171356281,-0.15593719482421875,-1479.0,-195.02503928295613,-7.0,-0.48065842491705946,1.0203931083059576,0.9784182811000339,1.0171035873558802,1.0915388421573478,0.9899804500232693,0.976253906210917,0.9946804667355844
2014-06-09,4.5,-0.5604032043348534,0.11592620382556941,-9.0,-371712.0,0.08393798452546118,-0.798065185546875,-1509.0,139.75674423489286,-6.0,-0.6782699590951631,1.0245402493655718,0.9820373745867435,1.0267321943629253,1.0263414634146342,0.9961094063864363,0.9798354050694812,1.009824027373779
2014-06-10,3.5,-0.5870909311777631,0.35167402661426755,-9.0,-396792.0,0.29917219866443545,-0.669647216796875,-1380.0,150.48361592821104,-6.0,-0.07421411084514666,1.0143079668376054,0.9723791070028986,1.0134507292114059,1.118669314796425,0.9863501962320314,0.9708483713742075,0.9893867295767507
2014-06-11,2.5,-0.6261179183346314,0.566524046584049,-6.0,-381667.0,0.4511324535355558,-0.40363311767578125,-1452.0,577.4495405255115,-8.0,-0.22253738216897667,1.0135426769186295,0.9827661667643028,1.0141317705417212,1.0985436893203884,0.990100215575988,0.9782825978751868,0.9885141525917298
2014-06-12,1.5,0.035663810558463384,0.5332232215458841,-1.0,-257632.0,0.4299672803722213,1.3851470947265625,-865.0,73.95437222402207,-7.0,-0.13456756362817252,1.0181262097765469,0.9844120599070331,1.0061105152315313,1.0704355885078776,0.9917610400676302,0.980584056933568,0.979086001443818
2014-06-13,0.5,0.2600255326631373,0.1343838624421884,-1.0,-311784.0,0.0812591441120934,0.0,-992.0,146.4289776899923,-6.0,-0.8378054482765159,1.0188382141010863,0.993744914058691,1.0189057395413654,1.04624823029731,1.0001851900794172,0.9893644208681357,0.9860649933833128
2014-06-16,4.5,0.46774680825274045,0.02982095664435372,-2.0,-382840.0,0.04042552985244983,-0.45865631103515625,-968.0,79.88084698844087,-6.0,-0.8081208307320793,1.0238442010735624,0.9994954533212372,1.016355241742148,1.0042533081285445,1.0022575718120315,0.9902075292691326,0.980290062368199
