Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-04-11 00:00:00-04:00,2.5,0.23676163296371086,-0.2508156979736131,-1.0,-1152515.0,-0.39014615095390137,0.027334213256835938,-152.0,-385.8545432934085,-5.0,-0.5701707872422485,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.24277748730592894,-0.2616379527102873,-1.0,-1649676.0,-0.4162282714253228,-0.3793325424194336,-122.0,-107.38689402773329,-6.0,-0.3316001666209894,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.3536702732196657,-0.019503033437681713,-1.0,-483120.0,0.018238169387801696,0.2786674499511719,-63.0,37.33353273683007,-5.0,-0.7308742865203864,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,4.5,0.1067989050648127,-0.04800480200209676,-2.0,-1888595.0,-0.041325777267256225,0.3466672897338867,-500.0,-46.49149942566326,-6.0,-0.857137745426866,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,3.5,-0.040617329015428555,0.04462136133291036,-3.0,-2463858.0,0.043507344801850624,-0.06599998474121094,-847.0,92.84467380714923,-6.0,-0.5108668581004485,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,4.5,0.20412972513864644,0.21391118800874637,-3.0,-2616324.0,0.2654110410427921,0.41733264923095703,-235.0,630.3512224766313,-7.0,-0.7093458299013644,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,4.5,0.0684609122857294,0.20777482202452618,-8.0,-834624.0,0.25946984811665774,-0.9506673812866211,-2160.0,587.1802662879965,-7.0,-0.7129063130795934,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,3.5,0.19993065078194808,0.17037287512197438,-9.0,-1577702.0,0.24638777269739098,-0.7100000381469727,-2434.0,119.99084530362941,-8.0,-0.12372224706249763,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,2.5,-0.16854301529670687,0.05251339652233724,-7.0,-2513644.0,0.16877644654450621,-0.0086669921875,-2440.0,35.94938311397982,-9.0,-0.5208528816524265,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,1.5,-0.13797641110903663,0.04865641289722179,-6.0,-1721900.0,0.13013513330083396,0.5340003967285156,-2381.0,11.582026863774223,-7.0,-0.2564529532634239,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,0.5,-0.00870528319577383,-0.005750161692503966,-2.0,-1658904.0,0.0856489334578068,0.08933258056640625,-2317.0,173.26779238514317,-5.0,-0.6256702329027827,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,4.5,-0.07845016884713492,-0.05115591840907086,-5.0,-2222710.0,0.029575171990924087,0.5606670379638672,-460.0,69.26505280274421,-4.0,-0.7905567025061524,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,4.5,0.5143040841271607,-0.18975461455153,-6.0,-2616960.0,-0.22109200401460496,0.0646657943725586,-203.0,-449.2589521576773,-5.0,-0.8656337213112435,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,3.5,0.2642332874011022,-0.23837621614430088,-8.0,-2019495.0,-0.24824604379107176,0.0106658935546875,-202.0,-392.2287491898934,-7.0,-0.24109023037971267,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,4.5,0.7334749651682386,-0.07945342561341347,-8.0,-2456285.0,-0.11263391720271734,0.21199989318847656,-176.0,-51.586334078844544,-8.0,-0.8584306907961937,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,4.5,0.7238794059678477,0.044996240592484395,-9.0,-1952930.0,0.016661398022160417,-0.38000011444091797,-795.0,27.308031358320925,-9.0,-0.7462765313278902,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,3.5,0.8093177073331361,0.05828328782893107,-8.0,-1590296.0,0.0459878798700206,0.6219997406005859,-887.0,12.048824525945397,-9.0,-0.04536651517020966,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,2.5,0.8791378198922901,0.12283074634611911,-3.0,-523944.0,0.05173205560771898,0.39533424377441406,-105.0,11.277588122482737,-7.0,-0.38737075705445106,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,1.5,0.8791939462492225,0.5183520228972897,-1.0,-113064.0,0.7648479863907813,1.5173330307006836,-11.0,152.96959727815627,-6.0,-0.039543901624327256,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,0.5,0.8969040105884952,0.5677915707334269,-1.0,-954960.0,0.6356351550365917,0.24466705322265625,-14.0,1483.572451855405,-6.0,-0.7632346634184058,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,0.7392855963819399,0.5506876291460508,-3.0,-1413120.0,0.5583864356544026,0.16066551208496094,-112.0,1234.0340227962297,-8.0,-0.641195743592154,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,0.8005137399192442,0.5672698589361647,-4.0,-1427426.0,0.5130854862489133,-0.3660001754760742,-1693.0,1185.2274732349897,-7.0,-0.7234458979612218,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,4.5,0.7995995788398466,0.4920106620208754,-5.0,-2267507.0,0.44665868861673125,0.03066730499267578,-378.0,508.29758764584017,-5.0,-0.5279755982060852,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,3.5,0.6127788152128059,0.42969209653853124,-5.0,-1994520.0,0.39471706549664093,0.13533306121826172,-672.0,370.2446074358492,-3.0,-0.4637296838419802,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,4.5,-0.18043858127548357,0.1974456351785394,-7.0,-2859376.0,0.2856557396840694,0.1979999542236328,-654.0,197.95942760106007,-5.0,-0.8299626980079464,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,4.5,-0.10813278869069101,0.03313270931599401,-8.0,-2744478.0,0.2071797307949533,-0.3020000457763672,-583.0,376.85993031602004,-6.0,-0.7693113318380691,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,3.5,0.6682438336276733,-0.14339341327219424,-9.0,-2230486.0,0.16766604000162014,0.052666664123535156,-780.0,208.57655376201544,-8.0,-0.3714415196833216,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,0.4023700553774403,0.6596705424560231,-9.0,-2151099.0,0.5480433747464785,0.27666664123535156,-882.0,748.6272499036896,-8.0,-0.8445508131238587,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,4.5,0.2282037566858081,0.3886654620724509,-9.0,-1528552.0,0.5880784658490263,-0.36199951171875,-2218.0,651.5909401607212,-9.0,-0.649904550414024,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,0.5125791960301772,0.5036191465578423,-9.0,-2095104.0,0.5531962187798217,0.1613330841064453,-702.0,1030.604555586808,-7.0,-0.8531850803894717,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,4.5,0.5221994426190808,0.29993955058734695,-9.0,-1475600.0,0.35659878199259276,-0.2840003967285156,-562.0,429.7015323010743,-6.0,-0.5819319573099543,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,3.5,0.500320095006559,-0.007880509543667008,-8.0,-1355096.0,-0.03383365716884329,0.08800029754638672,-916.0,-22.973053217644594,-6.0,-0.6596532500260466,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,2.5,-0.17791217789803146,0.25637820680369533,-9.0,-1733706.0,0.20931229243624033,0.0,-680.0,175.4037010615694,-7.0,-0.5324605602264911,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,1.5,0.0675766702274718,0.022669654887822636,-7.0,-1168200.0,-0.04148369277288856,0.16466712951660156,-1708.0,-23.604221187773593,-7.0,-0.10241361924375833,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,0.5,0.5307812265563362,0.18422551017109895,-4.0,-1433600.0,0.13418314627996714,-0.2046661376953125,-1543.0,117.94698558009111,-5.0,-0.420534947148541,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,1.5,0.5014960737324344,0.2768433278904147,-5.0,-1573598.0,0.2773884024723173,0.016000747680664062,-1812.0,421.90776016039456,-6.0,-0.41923198684331314,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,0.5,0.5155687352943786,0.10774153694229587,-2.0,-1451164.0,0.11971776117339257,-0.06333446502685547,-1781.0,187.71744951987955,-6.0,-0.6180520116398869,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,4.5,0.40502300746880393,-0.07615254171580785,-5.0,-1211313.0,-0.06250160943810347,-0.194000244140625,-2013.0,-120.25309655891108,-8.0,-0.5216537850361173,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,4.5,0.4202828733889205,-0.40447561896176987,-7.0,-1105800.0,-0.39545326106087125,0.08466720581054688,-865.0,-336.9261784238623,-6.0,-0.28323578796434656,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
