Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-27 00:00:00-05:00,0.5,0.11961570814539658,-0.1326338791463674,-4.0,-1306038.0,-0.14268209325104542,0.33026695251464844,-1555.0,-275.2337578812666,-6.0,-0.9039689677796278,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,4.5,0.04520329503140396,-0.5955417975771652,-8.0,-695175.0,-0.585785260734798,-0.381072998046875,-1725.0,-1114.1635659175859,-6.0,-0.7332160211368796,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,3.5,-0.20034521977150066,-0.4153161019053494,-6.0,-1978989.0,-0.42341918345671786,-0.44881629943847656,-1688.0,-510.64353524880175,-8.0,-0.4615788885545826,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,4.5,-0.013133570455624913,-0.02570696080331385,-9.0,-2458114.0,-0.06929282841454523,0.5334758758544922,-1028.0,-62.64071688674889,-7.0,-0.8068461807505963,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,3.5,-0.13905354074694565,0.41989465437452567,-8.0,-3603756.0,0.3897082125004419,-0.2540435791015625,-1280.0,208.49389368773643,-5.0,-0.5392082747087019,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,2.5,-0.5535023897784774,0.6000186185637705,-7.0,-2839650.0,0.5728412027877521,-0.033885955810546875,-1474.0,885.6124995098647,-5.0,-0.7418850889292485,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,1.5,0.36691948449641687,0.6773534553653561,-5.0,-2079396.0,0.6480376080974917,0.21169662475585938,-1108.0,275.415983441434,-6.0,-0.3294675458240829,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,0.5,0.6921059892788031,0.634339499853882,-5.0,-3019686.0,0.6017135261727768,-0.0677490234375,-1774.0,724.4630855120233,-8.0,-0.3526457674208696,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,1.5,0.5096188616379143,0.6010806896576061,-4.0,-1913464.0,0.5946963534946444,-0.1693572998046875,-1570.0,906.9119390793328,-7.0,-0.5767230098221386,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,4.5,-0.3791532898544313,0.5065634981991998,-5.0,-1134329.0,0.4643323908016123,-0.21169662475585938,-1863.0,1059.1421834184778,-7.0,-0.70506293035606,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,3.5,-0.045974159689526346,0.13723784158016764,-2.0,-956043.0,0.12231799909672997,0.3217811584472656,-1819.0,82.19769539300253,-7.0,-0.33083996120313197,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,2.5,-0.020490700334255374,0.14284572131469972,-1.0,-1342600.0,0.03257564604642102,-0.16089630126953125,-1779.0,35.670332420831016,-7.0,-0.299596055651893,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,1.5,-0.041327669044034024,-0.01565599281437462,-6.0,-1947729.0,-0.10546795007248388,0.29637908935546875,-1324.0,-76.67519970269578,-6.0,-0.41115206731213205,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,4.5,-0.24624440597359443,-0.20362790114875065,-9.0,-86284.0,-0.29598960500230703,-1.27020263671875,-2225.0,-735.2381788257306,-5.0,-0.6707087444260722,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,-0.07610680377388257,-0.46097498107166396,-9.0,-749064.0,-0.30133668336502817,-0.237091064453125,-2271.0,-256.738854227004,-6.0,-0.5769721422133732,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,4.5,0.18590488830752042,-0.5744362825007074,-9.0,-161700.0,-0.5221803821860487,-0.8976097106933594,-2439.0,-1199.9705182635398,-6.0,-0.6749391028124837,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,3.5,0.3008740526486274,-0.5975738949105951,-9.0,-55980.0,-0.7779645740196639,0.14397048950195312,-2436.0,-24.116901794609582,-7.0,-0.17285541341371055,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,4.5,0.3262826158839611,-0.6662908551145484,-8.0,-520058.0,-0.7032446628780261,0.28792572021484375,-1943.0,-1289.7507117183,-6.0,-0.804433222458143,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,3.5,0.008706558171922077,-0.6220287929805133,-8.0,-683871.0,-0.5902628507425615,-0.13548660278320312,-2021.0,-48.9918166116326,-6.0,-0.38379904049629127,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,2.5,0.26997199272520145,-0.6118960272886661,-6.0,-757352.0,-0.4991993089653913,-0.4657554626464844,-1607.0,-527.1544702674532,-4.0,-0.18653859987526886,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,1.5,0.18027606961172968,-0.603895689385811,-5.0,-1322925.0,-0.4365695705666002,-0.36411285400390625,-2008.0,-215.2287982893339,-5.0,-0.03330907505382448,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,0.5,0.06430342594211579,-0.5122712718051428,-6.0,-688506.0,-0.3068623405934045,-0.7959938049316406,-1957.0,-687.9853676104129,-6.0,-0.6059889130467583,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,4.5,-0.676732853274668,-0.1532592586075285,-9.0,-549180.0,0.07852438883960158,-0.5842971801757812,-2015.0,188.3014844373646,-7.0,-0.5007132498134009,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,-0.6118022233370901,0.016463006983153505,-9.0,-1812888.0,-0.051717655704735264,0.36411285400390625,-1150.0,-109.64143009403877,-5.0,-0.6514203574070245,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,3.5,-0.528187555641581,0.49084820003727586,-9.0,-2564337.0,0.2772816889082356,-0.05926513671875,-733.0,122.55850649744015,-4.0,-0.37136147335277986,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,2.5,-0.5797049284342294,0.49371495969318663,-7.0,-2213640.0,0.22320581654655894,0.2879219055175781,-739.0,59.59595301793124,-5.0,-0.5351388617840733,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,1.5,0.1077306586629618,0.45900694218424426,-3.0,-372924.0,0.3405733424600047,0.9653549194335938,-455.0,19.75325386268027,-6.0,-0.15580362833745015,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,0.5,0.20739712501530608,0.42791738583359973,-5.0,-1038744.0,0.2596229976836855,-0.059268951416015625,-298.0,296.22984035708515,-7.0,-0.11549700924953123,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,4.5,0.7697243987455824,0.43048263974604795,-1.0,-1205028.0,0.19993481105484878,0.016925811767578125,-297.0,361.0822687650569,-7.0,-0.8418752783751068,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,4.5,0.7259327928245185,0.20035935902440766,-5.0,-2584785.0,0.06451226928330768,0.5504341125488281,-419.0,159.99042782260304,-6.0,-0.8233964462467028,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.8529322266196474,0.1779440130742885,-1.0,-545848.0,0.10742089495033653,0.9399528503417969,-497.0,23.417755099173366,-6.0,-0.193208002428873,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.7145778920606793,0.05891233047394688,-1.0,-1363043.0,-0.05744396357701906,-0.12701797485351562,-507.0,-87.31482463706897,-6.0,-0.25877879193140413,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.5771144914331467,0.005996689375305559,-1.0,-1668962.0,-0.1378597469341999,-0.0254058837890625,-575.0,-77.61503752395454,-8.0,-0.5441320782165031,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.4312200188451922,-0.011463754996160503,-3.0,-1360450.0,-0.20740134696409476,-0.4826774597167969,-549.0,-505.02227985757077,-8.0,-0.7303706542293178,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,4.5,0.5008495651757192,-0.28090716311703595,-9.0,-1917990.0,-0.42848826126186623,0.5504341125488281,-884.0,-634.162626667562,-6.0,-0.921036226937065,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,3.5,0.38188157205980156,-0.594739444774148,-6.0,-1080500.0,-0.7310353802431774,0.3302650451660156,-1278.0,-835.5734396179517,-5.0,-0.7246351172047784,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,2.5,-0.4961946651354487,0.0063270800083180005,-7.0,-3572281.0,-0.15239167336354065,-0.059284210205078125,-1212.0,-66.29037791314018,-6.0,-0.4266650050227841,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,1.5,-0.49186669217734386,0.058632725289169046,-7.0,-2283391.0,-0.07761055100293153,-0.042346954345703125,-1536.0,-59.061629313230895,-8.0,-0.5141993592851358,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,0.5,-0.0775940961999495,0.08263552003634736,-5.0,-2612325.0,-0.02554406487802572,-0.2540397644042969,-2103.0,-19.82219434534796,-7.0,-0.4393043731182572,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,2.5,-0.18175510728775682,0.13302567342064509,-4.0,-592158.0,-0.0300448346836489,-0.14396286010742188,-1776.0,-53.23944705942585,-5.0,-0.8233147651800694,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,1.5,0.11090374633421209,0.20913915533745606,-6.0,-214092.0,-0.11755892939829056,-0.042331695556640625,-1525.0,-73.94456659152476,-5.0,-0.18039073707055522,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,4.5,-0.07236443169110986,0.025925433772811327,-9.0,-342886.0,-0.2454822082784888,0.8129310607910156,-2274.0,-572.7099919137144,-7.0,-0.5939858192173733,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,3.5,-0.2611546461486884,0.1028952367887897,-9.0,-1959039.0,0.009867504165644395,-0.3048515319824219,-2145.0,3.5917715162945596,-7.0,-0.16124479720274923,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,2.5,-0.2761853087583175,0.01575738874091605,-8.0,-1106000.0,0.04527989537229727,0.09313201904296875,-934.0,83.76780643874994,-6.0,-0.6969760022194625,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,1.5,-0.3270880770672146,0.028669174652835437,-6.0,-2082600.0,0.07081060279370241,-0.3387298583984375,-1578.0,13.383203928009756,-5.0,-0.1256520783846855,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,0.5,-0.09282187809205644,-0.030863418702002744,-3.0,-584766.0,0.04619439433680945,0.26251220703125,-1557.0,55.01752365514005,-6.0,-0.04767087468347481,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,0.5,-0.3009004070653647,-0.29112238564414383,-2.0,-3597176.0,-0.14559966853064968,-0.22016143798828125,-2075.0,-162.48923008020503,-7.0,-0.38673957103681605,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,0.5,0.38419403738082636,-0.3398665525019447,-1.0,-2461830.0,-0.23518582091264112,0.3133354187011719,-2231.0,-298.9211783799669,-8.0,-0.28319560699886964,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,4.5,-0.19356264581955698,-0.18756537563264825,-1.0,-713885.0,-0.1326722867556381,-0.3048553466796875,-1668.0,-296.52256089885117,-7.0,-0.8871485251608409,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,4.5,-0.4291196097375337,-0.25112987314712437,-3.0,-1638952.0,-0.20362048192144272,0.18629074096679688,-1860.0,-380.9739216750193,-6.0,-0.6935760937972196,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,3.5,-0.3529746003054933,-0.22479452106085507,-5.0,-1914380.0,-0.15520806045909652,-0.08467864990234375,-1618.0,-258.887044845773,-4.0,-0.3541711370192934,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,-0.6534342302953059,-0.23270699831916974,-6.0,-2950003.0,-0.1146108793544629,0.3641395568847656,-760.0,-149.79641931628302,-4.0,-0.840267743024426,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,-0.5242875181408834,-0.2599034553566224,-9.0,-2060397.0,-0.1632992202328683,-0.6225166320800781,-430.0,-262.4218469142194,-5.0,-0.8240078763356168,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,3.5,-0.3757592515862251,0.28723280306589793,-9.0,-3055844.0,0.2078803625780037,-0.15349197387695312,-334.0,240.9333402279063,-7.0,-0.4785560071409095,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,2.5,0.33252263703786794,0.14657463207783678,-7.0,-663488.0,0.06204009190670117,0.5457839965820312,-372.0,21.2177114320918,-7.0,-0.10753655489345566,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,1.5,0.3307949515070152,0.3274860690497775,-5.0,-1332780.0,0.31178908433599883,0.19614791870117188,-525.0,225.11171889059116,-6.0,-0.9628834877103457,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,0.5,0.42839318743298377,0.41857157879088375,-6.0,-2161652.0,0.4022044288204458,-0.06822967529296875,-446.0,650.3645614026609,-6.0,-0.791470463726344,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,2.5,0.28508553139267395,0.4240461960899232,-5.0,-2555730.0,0.47412099129224017,-0.05970001220703125,-535.0,943.0266516802657,-6.0,-0.45833631356840565,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,0.27984885171517665,0.2843927020468087,-7.0,-2009508.0,0.2271083051864438,-0.5713615417480469,-656.0,423.32988086753124,-6.0,-0.933679246505566,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,3.5,0.301728616708973,0.29637697448455325,-8.0,-1946868.0,0.19025440990418882,-0.21318817138671875,-1129.0,140.21750009938717,-6.0,-0.5119583257730681,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,2.5,-0.20447205874390575,0.3359242016230226,-8.0,-1710063.0,0.226089192418641,0.017059326171875,-1235.0,195.34106224970583,-6.0,-0.33455385282685884,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,1.5,0.13941804585667236,0.355751152960241,-6.0,-1077225.0,0.2666197985212375,-0.05968475341796875,-1732.0,112.78017477448347,-6.0,-0.851823651774858,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,0.5,0.12732821575343864,0.32910364717266916,-7.0,-1096680.0,0.24379941844363612,-0.15349578857421875,-1331.0,334.0052032677815,-5.0,-0.5219082158180365,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,4.5,0.2846380206749763,0.2761879350943269,-8.0,-1685988.0,0.19194994918893235,0.2814178466796875,-1135.0,369.88755208707266,-7.0,-0.9544777211479836,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,4.5,-0.1979832650377547,0.026865084012163875,-9.0,-486196.0,-0.03751432464208701,-0.5116691589355469,-2138.0,-76.64176524378377,-8.0,-0.9023365423088705,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,3.5,-0.1983095185957148,0.018181559200970206,-9.0,-1410012.0,0.06471871170662061,-0.12790679931640625,-1614.0,78.5037973001308,-8.0,-0.27359767055413037,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,2.5,-0.32096006834078794,0.030326490973725598,-7.0,-1207908.0,0.11156017890782662,-0.42639923095703125,-1804.0,59.35001517896376,-6.0,-0.09665957196061978,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,1.5,-0.43156463218401314,0.1262036187374409,-4.0,-948640.0,0.1927832262222728,-0.0255889892578125,-2061.0,128.39362866403368,-4.0,-0.8897252910299126,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
