Date,Close
2014-05-28,1.0482033815718652
2014-05-29,1.058288516975995
2014-05-30,1.0431085735655654
2014-06-02,1.0470529771290773
2014-06-03,1.0292501490801425
2014-06-04,1.0282824197336546
2014-06-05,1.0131935850571596
2014-06-06,1.0031823369234008
2014-06-09,1.009250461149179
2014-06-10,1.0153085678297087
2014-06-11,1.0253411987876935
2014-06-12,1.0385221072811945
2014-06-13,1.0479262937929181
2014-06-16,1.0668309761799926
2014-06-17,1.0553059310364103
2014-06-18,1.042972265164291
2014-06-19,1.0609163181084018
2014-06-20,1.0542356086550333
2014-06-23,1.06241668458011
2014-06-24,1.0606542883657166
2014-06-25,1.085866403743086
2014-06-26,1.077603697844387
2014-06-27,1.058284843329786
2014-06-30,1.0576891942649174
2014-07-01,1.045598084248592
2014-07-02,1.0509756330001192
2014-07-03,1.037880538936297
2014-07-07,1.0452185394186433
2014-07-08,1.0555066007040952
2014-07-09,1.0376261417989225
2014-07-10,1.0780773971521478
2014-07-11,1.086533627716003
2014-07-14,1.0817764055816799
2014-07-15,1.0922825321668872
2014-07-16,1.105696236549339
2014-07-17,1.102297218236028
2014-07-18,1.1020990180495613
2014-07-21,1.08379270209654
2014-07-22,1.083966908006218
2014-07-23,1.0832603239194685
2014-07-24,1.0700839477243411
2014-07-25,1.0772990828439009
2014-07-28,1.0620305078738899
2014-07-29,1.0737706630411743
2014-07-30,1.0545642845298204
2014-07-31,1.0609376314272019
2014-08-01,1.0746013972123807
2014-08-04,1.0586560839075205
2014-08-05,1.0549096608540496
2014-08-06,1.0440690947421336
2014-08-07,1.0597237759496971
2014-08-08,1.0399003562444942
2014-08-11,1.0126951108056408
2014-08-12,1.00474777976512
2014-08-13,1.0265706940308714
2014-08-14,1.0017935622389442
2014-08-15,0.983586570328247
2014-08-18,0.9551770518084449
2014-08-19,0.9469969889773873
2014-08-20,0.9279864228441245
2014-08-21,0.9339426922597269
2014-08-22,0.9228049993186329
2014-08-25,0.9273779365796111
2014-08-26,0.9561401705120033
2014-08-27,0.9488222796565621
2014-08-28,0.9559758341459371
2014-08-29,0.9496177419737456
2014-09-02,0.9527015899095149
2014-09-03,0.9544338379996085
2014-09-04,0.9406202371453769
2014-09-05,0.9632781355742027
2014-09-08,0.9581301518470893
2014-09-09,0.9573515225349567
2014-09-10,0.9421043601517952
2014-09-11,0.9535250276291384
2014-09-12,0.9888075512781404
2014-09-15,1.0203040808668227
2014-09-16,0.9987037510151169
2014-09-17,0.9927311421719587
2014-09-18,1.0031763469236556
2014-09-19,1.0095917081551724
2014-09-22,1.0286295948448807
2014-09-23,1.038275271008886
2014-09-24,1.0534607041332589
2014-09-25,1.0893765411836178
2014-09-26,1.0853658673035076
2014-09-29,1.091014114050476
2014-09-30,1.1007103008816264
2014-10-01,1.1180212848776216
2014-10-02,1.0894566812271917
2014-10-03,1.111177467484387
2014-10-06,1.1027434163183107
2014-10-07,1.1070378666118879
2014-10-08,1.1033652853804936
2014-10-09,1.1234054365518316
2014-10-10,1.1425547547286206
2014-10-13,1.1621913359473384
2014-10-14,1.1566607834449172
2014-10-15,1.149183239514053
2014-10-16,1.1474599029011294
2014-10-17,1.1624961984573683
2014-10-20,1.1452288238372592
2014-10-21,1.0958051667021056
2014-10-22,1.1160238027139322
2014-10-23,1.1204247816265251
2014-10-24,1.1158814792232663
2014-10-27,1.1170122206931312
2014-10-28,1.1441066618141447
2014-10-29,1.1422923067459376
2014-10-30,1.1172320364850026
2014-10-31,1.135631086987245
2014-11-03,1.1268480266964875
2014-11-04,1.1308163553327575
2014-11-05,1.1139598454354742
2014-11-06,1.0404646517010012
2014-11-07,1.0048650858936474
2014-11-10,1.0425052060094224
2014-11-11,1.04645457701023
2014-11-12,1.0202423266184715
2014-11-13,1.0097393507356367
2014-11-14,0.9990508938116851
2014-11-17,0.9811491375904411
2014-11-18,0.9621892627835215
2014-11-19,0.9488792207490774
2014-11-20,0.9380413242710276
2014-11-21,0.9438726978953819
2014-11-24,0.9445045911000712
2014-11-25,0.9263711986858679
2014-11-26,0.9321346043617234
2014-11-28,0.9081629339203569
2014-12-01,0.9191085713981929
2014-12-02,0.9439338681478494
2014-12-03,0.9128534431684348
2014-12-04,0.9184322134655715
2014-12-05,0.9343018954572906
2014-12-08,0.7650191188726906
2014-12-09,0.7790221829154158
2014-12-10,0.7730014313106222
2014-12-11,0.7540935880088258
2014-12-12,0.7456959200812917
2014-12-15,0.7526988423892516
2014-12-16,0.7708942013362415
2014-12-17,0.7563529419430117
2014-12-18,0.7568592733167572
2014-12-19,0.7647993460607039
2014-12-22,0.7618758712372525
2014-12-23,0.7585081158021203
2014-12-24,0.7522101640973762
2014-12-26,0.7459483834578282
2014-12-29,0.741391322237383
2014-12-30,0.7382269192642056
2014-12-31,0.7421151019245091
2015-01-02,0.754014179344537
2015-01-05,0.7641666838150363
2015-01-06,0.7736941268501162
2015-01-07,0.7511465174306842
2015-01-08,0.7388135516364034
2015-01-09,0.7549292139477074
2015-01-12,0.7479648630710355
2015-01-13,0.7351993930511339
2015-01-14,0.7572836331557025
2015-01-15,0.7672018902848857
2015-01-16,0.7627168809583965
2015-01-20,0.7674473757928703
2015-01-21,0.7804389110476315
2015-01-22,0.7764446507812572
2015-01-23,0.7891212696593299
2015-01-26,0.7907732492731991
2015-01-27,0.7983880126673886
2015-01-28,0.8023986811280445
2015-01-29,0.7790701947673448
2015-01-30,0.7892169813463071
2015-02-02,0.7912181443875047
2015-02-03,0.7726601378380411
2015-02-04,0.9533892799062088
2015-02-05,0.9534839141894502
2015-02-06,0.9961638205001071
2015-02-09,1.0266172340137658
2015-02-10,1.0359209954154036
2015-02-11,1.0415508494923464
2015-02-12,1.0209009777000424
2015-02-13,1.0210512980233355
2015-02-17,1.0092748821563249
2015-02-18,1.012214868337809
2015-02-19,1.0063181974993642
2015-02-20,0.9639775868208107
2015-02-23,0.9913028378729235
2015-02-24,0.9881977292028287
2015-02-25,0.9888893169518891
2015-02-26,1.0029496071683992
2015-02-27,0.9968860994510816
2015-03-02,0.9865948612184028
2015-03-03,0.9958521585150569
2015-03-04,0.9972816158069068
2015-03-05,0.9971753282957256
2015-03-06,1.0356316932211278
2015-03-09,1.0270977754187836
2015-03-10,1.0417605794419713
2015-03-11,1.0531308106699104
2015-03-12,1.0314467133077578
2015-03-13,1.037568910249346
2015-03-16,1.041983552002121
2015-03-17,1.0356301819213372
2015-03-18,0.9800817060454816
2015-03-19,0.9965635877729762
2015-03-20,1.0032253665070907
2015-03-23,0.9937056982012167
2015-03-24,0.9810100985804092
2015-03-25,0.9889356982942061
2015-03-26,0.9966658886143027
2015-03-27,1.0137933962654773
2015-03-30,0.9710439843174583
2015-03-31,0.9753611038727439
2015-04-01,0.9935944154050479
2015-04-02,0.9682929489474211
2015-04-06,0.954868625411836
2015-04-07,0.9725558715399183
2015-04-08,0.9814975358644116
2015-04-09,0.9773272994481209
2015-04-10,0.9926152531559358
2015-04-13,0.9920018298673347
2015-04-14,0.9943102674612941
2015-04-15,0.9855347451147558
2015-04-16,0.9887124902299315
2015-04-17,1.0109882825336909
2015-04-20,0.978824700864362
2015-04-21,0.9883778483588832
2015-04-22,0.987682353921395
2015-04-23,1.0155058273301862
2015-04-24,1.0276250378728835
2015-04-27,1.0262341866987483
2015-04-28,1.0348507328766243
2015-04-29,1.030393866372904
2015-04-30,1.0243580064724134
2015-05-01,1.0090512982446407
2015-05-04,0.9879453435899846
2015-05-05,0.981062923133154
2015-05-06,0.9985001284671079
2015-05-07,1.0086856412704672
2015-05-08,0.9903773900632901
2015-05-11,0.9972598911384337
2015-05-12,0.9760193741548973
2015-05-13,1.0021197366408117
2015-05-14,0.9884300607933513
2015-05-15,1.0123416006396924
2015-05-18,1.024420168481805
2015-05-19,1.0181084798054894
2015-05-20,1.0158168059932973
2015-05-21,0.9977202769050348
2015-05-22,0.9845846063428322
2015-05-26,1.0178948215970496
2015-05-27,1.0174454900683045
2015-05-28,0.9805323817041685
2015-05-29,0.976273865715981
2015-06-01,0.9532633482607578
2015-06-02,0.9386511969533321
2015-06-03,0.930705385535667
2015-06-04,0.9306763130706585
2015-06-05,0.9215364229976606
2015-06-08,0.906936079780935
2015-06-09,0.9078814606653899
2015-06-10,0.8993717103875662
2015-06-11,0.8882822027632891
2015-06-12,0.8919199791976907
2015-06-15,0.9024496507545345
2015-06-16,0.8887988274082025
2015-06-17,0.8791055489435124
2015-06-18,0.8438114465098415
2015-06-19,0.844440304598674
2015-06-22,0.8503105518184267
2015-06-23,0.8430173696812012
2015-06-24,0.8406829618638896
2015-06-25,0.8291106178762145
2015-06-26,0.808417512593785
2015-06-29,0.8039306043065689
2015-06-30,0.7934422115429943
2015-07-01,0.8013658419292636
2015-07-02,0.8101810688346465
2015-07-06,0.8361487205264784
2015-07-07,0.8310785791320957
2015-07-08,0.8371158284089578
2015-07-09,0.8489028677450864
2015-07-10,0.8555125843706965
2015-07-13,0.8116479394938931
2015-07-14,0.8208900727651609
2015-07-15,0.8208761645182561
2015-07-16,0.8205130204277951
2015-07-17,0.8390180033927673
2015-07-20,0.8268333526915571
2015-07-21,0.8421737509752119
2015-07-22,0.8813348754759801
2015-07-23,0.8845675997792418
2015-07-24,0.8622782511827086
2015-07-27,0.8920798964249596
2015-07-28,0.871574043393397
2015-07-29,0.8553570688817898
2015-07-30,0.8629407925405234
2015-07-31,0.8643499920806608
2015-08-03,0.8545492935555058
2015-08-04,0.8476491929176719
2015-08-05,0.9769369764805963
2015-08-06,0.9743740384146223
2015-08-07,0.9808170218691157
2015-08-10,0.994051321010952
2015-08-11,1.0129090800998497
2015-08-12,1.0098296051944509
2015-08-13,1.0384679926783364
2015-08-14,1.0261749028342213
2015-08-17,1.0266027562811901
2015-08-18,1.0174050858317667
2015-08-19,1.0306810335284926
2015-08-20,1.0436127779470554
2015-08-21,1.061933760747557
2015-08-24,1.0943719412654742
2015-08-25,1.126318658995295
2015-08-26,1.0894009965761438
2015-08-27,1.0735581894610016
2015-08-28,1.0299169126353862
2015-08-31,1.0264152970704834
2015-09-01,1.0391979497477675
2015-09-02,1.0314314840256977
2015-09-03,0.9988482112252269
2015-09-04,1.0210517018514889
2015-09-08,1.0027423699252027
2015-09-09,1.053745505295007
2015-09-10,1.045517838710559
2015-09-11,1.1949141329193804
2015-09-14,1.277589226016396
2015-09-15,1.2300746804814544
2015-09-16,1.1675940423654545
2015-09-17,1.1016128633524473
2015-09-18,1.1216481253377115
2015-09-21,1.0785125714712671
2015-09-22,1.0982249567749656
2015-09-23,1.1040990855412123
2015-09-24,1.0933148605098564
2015-09-25,1.1328470387277736
2015-09-28,1.1795384395641146
2015-09-29,1.212878369288742
2015-09-30,1.0578027393960514
2015-10-01,1.077642225198047
2015-10-02,1.0564927000229059
2015-10-05,1.0413312978595746
2015-10-06,1.0403366596592676
2015-10-07,1.05985509615683
2015-10-08,1.007587735832284
2015-10-09,1.002488647407517
2015-10-12,0.9917896051763903
2015-10-13,0.9994948519676231
2015-10-14,0.9954520520965644
2015-10-15,0.9877228540110314
2015-10-16,0.9659712233249856
2015-10-19,0.9644229796584508
2015-10-20,0.9727386465135135
2015-10-21,1.0004316756714122
2015-10-22,0.9663181001342989
2015-10-23,0.9821441713483372
2015-10-26,0.9735938080269337
2015-10-27,1.0012277402861096
2015-10-28,1.0231253781441054
2015-10-29,1.0323107865361842
2015-10-30,1.0192322963712332
2015-11-02,1.032905456266926
2015-11-03,0.9912548703063784
2015-11-04,0.9860547569457179
2015-11-05,0.8587475246235734
2015-11-06,0.8115963394931481
2015-11-09,0.8083288315409457
2015-11-10,0.7885497196669551
2015-11-11,0.8327495339436601
2015-11-12,0.8392972082340157
2015-11-13,0.8723025997296773
2015-11-16,0.8391715563971122
2015-11-17,0.8506438492377149
2015-11-18,0.8471159889598081
2015-11-19,0.829927257836842
2015-11-20,0.8396211842757554
2015-11-23,0.843273248487999
2015-11-24,0.8597149236883503
2015-11-25,0.8519527145295341
2015-11-27,0.8840672107452324
2015-11-30,0.8771637665689447
2015-12-01,0.8822222215717831
2015-12-02,0.8989089553719044
2015-12-03,0.9236315953647658
2015-12-04,0.9290592468187338
2015-12-07,0.9706893857331037
2015-12-08,0.7614262257377918
2015-12-09,0.741570307877971
2015-12-10,0.7390333268153606
2015-12-11,0.7442031809376587
2015-12-14,0.7509176784307388
2015-12-15,0.7295069174812351
2015-12-16,0.7537959912087482
2015-12-17,0.7869721078322917
2015-12-18,0.8028411088162952
2015-12-21,0.806738832063502
2015-12-22,0.7895536149162459
2015-12-23,0.7946901427900199
2015-12-24,0.7920269215207355
2015-12-28,0.8004271372355352
2015-12-29,0.8064572771254216
2015-12-30,0.8064086061497127
2015-12-31,0.8141368676562842
2016-01-04,0.839817512590187
2016-01-05,0.8529041449334622
2016-01-06,0.8859388617783871
2016-01-07,0.9292274621490969
2016-01-08,0.9527945063421075
2016-01-11,0.9517838201610785
2016-01-12,0.9344942071474192
2016-01-13,0.9550505735409383
2016-01-14,0.974762321609027
2016-01-15,0.9790427636290857
2016-01-19,0.9597553140602929
2016-01-20,0.9258221819375574
2016-01-21,0.9166507876997574
2016-01-22,0.9172665808901534
2016-01-25,0.9316621707774398
2016-01-26,0.8958943350466728
2016-01-27,0.8841045241920846
2016-01-28,0.871568149551364
2016-01-29,0.8571556047632176
2016-02-01,0.8590760960457566
2016-02-02,0.8717320662267724
2016-02-03,0.8373256236850417
2016-02-04,1.08689882116604
2016-02-05,1.0806710091765492
2016-02-08,1.1068732969162403
2016-02-09,1.158691688509411
2016-02-10,1.1248814941986232
2016-02-11,1.1026113335428596
2016-02-12,1.0448662542746003
2016-02-16,1.036503945700588
2016-02-17,1.0539819016927436
2016-02-18,1.0473040270947482
2016-02-19,1.0756914746071249
2016-02-22,1.0514924730340427
2016-02-23,1.0612896180131075
2016-02-24,1.059625205026175
2016-02-25,1.0288295460705705
2016-02-26,1.0398403702807353
2016-02-29,1.0453016493164267
2016-03-01,1.0189412210701383
2016-03-02,1.0086097159225467
2016-03-03,0.9867352474763578
2016-03-04,0.9643416234419956
2016-03-07,0.9698685797680336
2016-03-08,0.9784013387934194
2016-03-09,0.9627857156362031
2016-03-10,0.9503783897662585
2016-03-11,0.9196804564243485
2016-03-14,0.9208715693658117
2016-03-15,0.9230766355262463
2016-03-16,0.8872883116404483
2016-03-17,0.8993155242991729
2016-03-18,0.8759202886650982
2016-03-21,0.8760758683722734
2016-03-22,0.9059832526000735
2016-03-23,0.932981147877779
2016-03-24,0.9379839347209932
2016-03-28,0.9551720931829031
2016-03-29,0.9657292104633809
2016-03-30,0.9635781705719122
2016-03-31,0.9757950640612757
2016-04-01,0.9649395206219185
2016-04-04,1.0028784076032318
2016-04-05,1.0051144108581542
2016-04-06,0.9894278188310801
2016-04-07,1.0216791992417318
2016-04-08,1.050087470349559
2016-04-11,1.065951191679763
2016-04-12,1.032718086643711
2016-04-13,1.0018169252084017
2016-04-14,1.039222116118615
2016-04-15,1.0140788278387156
2016-04-18,0.985712731286471
2016-04-19,0.9636115237124041
2016-04-20,0.9971531419605736
2016-04-21,0.9991494417237776
2016-04-22,1.0177697510446453
2016-04-25,1.0192834698437478
2016-04-26,1.0231652482889646
2016-04-27,1.0160185590341828
2016-04-28,1.034464210746009
2016-04-29,0.9612703780289907
2016-05-02,0.9175677316188924
2016-05-03,0.9297578156653787
2016-05-04,0.9590289709699227
2016-05-05,0.9904704306005493
2016-05-06,1.00538661549827
2016-05-09,0.9858964241128503
2016-05-10,1.014838812878771
2016-05-11,1.0921302022129293
2016-05-12,1.0794602831337439
2016-05-13,1.1293486054468083
2016-05-16,1.146057259960068
2016-05-17,1.1246592494823549
2016-05-18,1.1178200141462482
2016-05-19,1.1152497002436401
2016-05-20,1.088370195711725
2016-05-23,1.0717860077004286
2016-05-24,1.0773357171756661
2016-05-25,1.061933725026118
2016-05-26,1.0597315495755968
2016-05-27,1.0665544648865548
2016-05-31,1.076302306618336
2016-06-01,1.0456516671436342
2016-06-02,1.0087404286421489
2016-06-03,1.029654898738806
2016-06-06,1.0198156458297942
2016-06-07,0.9986646489738666
2016-06-08,0.996279713582722
2016-06-09,0.9857490918068634
2016-06-10,1.008345599979453
2016-06-13,1.0285518825527777
2016-06-14,1.046562304848843
2016-06-15,1.096976148757731
2016-06-16,1.162999397000322
2016-06-17,1.1375745771263555
2016-06-20,1.1413162940835297
2016-06-21,1.1261968063689785
2016-06-22,1.121409378914093
2016-06-23,1.1232021103820602
2016-06-24,1.2226924458900923
2016-06-27,1.24351306125204
2016-06-28,1.2483119243676246
2016-06-29,1.2157110602890666
2016-06-30,1.1949337787824739
2016-07-01,1.1813943364038895
2016-07-05,1.2025534530804267
2016-07-06,1.1590508412487426
2016-07-07,1.1292499489550814
2016-07-08,1.1102411343960499
2016-07-11,1.075200673467671
2016-07-12,1.0404791528366149
2016-07-13,1.0640415727705146
2016-07-14,1.0400323117964698
2016-07-15,1.0189136410123543
2016-07-18,1.0266234623825936
2016-07-19,1.0169027281080365
2016-07-20,0.9973009322932302
2016-07-21,1.0088726991625634
2016-07-22,1.0119324153292941
2016-07-25,1.0019043875205906
2016-07-26,0.9784050173862365
2016-07-27,0.9985890656712945
2016-07-28,1.0213621543269455
2016-07-29,1.0185544804668445
2016-08-01,0.9906840485360233
2016-08-02,1.047751713431939
2016-08-03,1.0601226781127753
2016-08-04,1.062498914687677
2016-08-05,1.058400914563628
2016-08-08,1.0571941524909951
2016-08-09,1.0603243145258836
2016-08-10,0.972099008878686
2016-08-11,0.9377259121943744
2016-08-12,0.9570109878489108
2016-08-15,0.9541284048410932
2016-08-16,0.9452764230330484
2016-08-17,0.9509983384871079
2016-08-18,0.9225850679957639
2016-08-19,0.8998515615433339
2016-08-22,0.9041939114173952
2016-08-23,0.8996374663706154
2016-08-24,0.9222980837989423
2016-08-25,0.9159694652487802
2016-08-26,0.9126690524643918
2016-08-29,0.9310130443379057
2016-08-30,0.9408838824608143
2016-08-31,0.9511054365302676
2016-09-01,0.9497962490361956
2016-09-02,0.9555747088029202
2016-09-06,0.9614250623085239
2016-09-07,0.9458859885278166
2016-09-08,0.9551133010611019
2016-09-09,0.9742055977304654
2016-09-12,0.973441149457481
2016-09-13,0.9987327852842307
2016-09-14,0.9964718892922404
2016-09-15,1.0261304176525088
2016-09-16,1.0673097665080908
2016-09-19,1.0770387763094618
2016-09-20,1.1355987768506446
2016-09-21,1.1477266962417425
2016-09-22,1.1366554222613778
2016-09-23,1.1425607002291251
2016-09-26,1.1454618933479968
2016-09-27,1.135681926178241
2016-09-28,1.1607107957996137
2016-09-29,1.1291521580302115
2016-09-30,1.109056897015617
2016-10-03,1.098880497436904
2016-10-04,1.0829593473679082
2016-10-05,1.0487216776496713
2016-10-06,1.0291885041514826
2016-10-07,1.0263081471486861
2016-10-10,1.0440026696230897
2016-10-11,1.0497408614155341
2016-10-12,1.0712810777168813
2016-10-13,1.0921858402138673
2016-10-14,1.1177190480599375
2016-10-17,1.0677022013921198
2016-10-18,1.0626790807311333
2016-10-19,1.0279852906941265
2016-10-20,0.9932372917256955
2016-10-21,0.9805444505255866
2016-10-24,0.9456391662139456
2016-10-25,0.949907765660284
2016-10-26,0.9465576511734815
2016-10-27,0.9274251816439975
2016-10-28,0.9114533026854468
2016-10-31,0.9184507877224558
2016-11-01,0.9171102084974639
2016-11-02,0.933371021660933
2016-11-03,0.9301926996649339
2016-11-04,0.9243913355197455
2016-11-07,0.9128086273123407
2016-11-08,0.9053374930925006
2016-11-09,0.8719949141820786
2016-11-10,0.8256813471214606
2016-11-11,0.82568379455491
2016-11-14,0.780746376579737
2016-11-15,0.7676246354994695
2016-11-16,0.7755689740972148
2016-11-17,0.7931662382682904
2016-11-18,0.8141846670669761
2016-11-21,0.8021360598656158
2016-11-22,0.7863835649801385
2016-11-23,0.7979761766249903
2016-11-25,0.8078170352982623
2016-11-28,0.8264234777462532
2016-11-29,0.8333697366364518
2016-11-30,0.845625920912219
2016-12-01,0.8520984392232118
2016-12-02,0.8411225624713269
2016-12-05,0.8120672697922233
2016-12-06,0.7171618283711366
2016-12-07,0.7029647782698999
2016-12-08,0.7068063300554353
2016-12-09,0.7009542427490966
2016-12-12,0.7510118741281705
2016-12-13,0.7557358487213964
2016-12-14,0.7867741206664116
2016-12-15,0.8230964763646172
2016-12-16,0.8436261990923773
2016-12-19,0.8538373907585527
2016-12-20,0.8492025620251205
2016-12-21,0.8493422953078062
2016-12-22,0.8665968510376576
2016-12-23,0.8780980999887356
2016-12-27,0.8777902730674906
2016-12-28,0.8803068897393275
2016-12-29,0.879325650523351
2016-12-30,0.8783214262877339
2017-01-03,0.8889993516571919
2017-01-04,0.8906421727172242
2017-01-05,0.8960134427513871
2017-01-06,0.9000904153682016
2017-01-09,0.9070485851241753
2017-01-10,0.914601105711697
2017-01-11,0.9196673848902708
2017-01-12,0.929505705779884
2017-01-13,0.9220340786282859
2017-01-17,0.8933914644666693
2017-01-18,0.9099562889575077
2017-01-19,0.9188207269234494
2017-01-20,0.9077616553558796
2017-01-23,0.8899093458552146
2017-01-24,0.8681610781283376
2017-01-25,0.8580359669006573
2017-01-26,0.8801243450657633
2017-01-27,0.9064453394689098
2017-01-30,0.909317058298527
2017-01-31,0.9233292614313056
2017-02-01,0.9554904218122284
2017-02-02,1.0756380366523255
2017-02-03,1.0781529021019094
2017-02-06,1.0697942781129215
2017-02-07,1.0294678451571615
2017-02-08,1.0323864083917234
2017-02-09,1.041386184938776
2017-02-10,1.0019905945302692
2017-02-13,1.0212524381065824
2017-02-14,1.0167939068030138
2017-02-15,1.0189971997252443
2017-02-16,1.0148808727275367
2017-02-17,1.0268262796552696
2017-02-21,1.0234047686792238
2017-02-22,1.03050717464374
2017-02-23,1.0198497611276152
2017-02-24,1.0024775531081984
2017-02-27,1.0038913491508592
2017-02-28,1.021888574984534
2017-03-01,1.0137791807751513
2017-03-02,1.0274790290285876
2017-03-03,1.017888763245571
2017-03-06,1.000861203582232
2017-03-07,1.027393122922161
2017-03-08,0.9991560283232823
2017-03-09,1.0144957496340994
2017-03-10,1.0288411275003444
2017-03-13,1.0378926454244384
2017-03-14,1.056701857433805
2017-03-15,1.0286994034410895
2017-03-16,0.9836892647804714
2017-03-17,0.9525492366040996
2017-03-20,0.9693133193328507
2017-03-21,0.9509851731198057
2017-03-22,0.9359194556127701
2017-03-23,0.9065871376460966
2017-03-24,0.8743029964581925
2017-03-27,0.85377333175613
2017-03-28,0.8342573344083919
2017-03-29,0.8036642863462561
2017-03-30,0.8122097970078767
2017-03-31,0.8099731883556215
2017-04-03,0.8275778168880896
2017-04-04,0.8721380743831881
2017-04-05,0.8739941345881566
2017-04-06,0.8570189039295438
2017-04-07,0.8723511885869946
2017-04-10,0.8570719558283713
2017-04-11,0.8605749698489353
2017-04-12,0.8630582315331806
2017-04-13,0.8862914637012116
2017-04-17,0.8712499527378128
2017-04-18,0.8805479804264744
2017-04-19,0.8823750846573564
2017-04-20,0.8977670811353653
2017-04-21,0.9133301110120682
2017-04-24,0.8972490304059797
2017-04-25,0.8770014444989771
2017-04-26,0.873490922739101
2017-04-27,0.8666584897411778
2017-04-28,0.9010159756626029
2017-05-01,0.9190518407497488
2017-05-02,0.9018687256946253
2017-05-03,0.9184075459078532
2017-05-04,0.9188004177579494
2017-05-05,0.9050027477800716
2017-05-08,0.9179912148641697
2017-05-09,0.875728793755116
2017-05-10,0.8549080639666113
2017-05-11,0.9188369905868629
2017-05-12,0.9544540166015145
2017-05-15,0.9437706176443131
2017-05-16,0.9702760874745099
2017-05-17,0.9948666695074065
2017-05-18,1.0067668575763145
2017-05-19,1.058205031343704
2017-05-22,1.064453850748915
2017-05-23,1.0852892774031941
2017-05-24,1.1138201202321665
2017-05-25,1.133452982517511
2017-05-26,1.112457263903868
2017-05-30,1.1211459242515454
2017-05-31,1.1087869885779584
2017-06-01,1.095429063041818
2017-06-02,1.095269014088109
2017-06-05,1.1013965393977647
2017-06-06,1.1047978932371718
2017-06-07,1.0998357077969485
2017-06-08,1.1065803947215638
2017-06-09,1.1093930853286629
2017-06-12,1.1289794504425683
2017-06-13,1.2729056117087918
2017-06-14,1.2416961573471106
2017-06-15,1.1795328268293974
2017-06-16,1.1703485857051645
2017-06-19,1.196364081661561
2017-06-20,1.2106837576347915
2017-06-21,1.2233132570807004
2017-06-22,1.2052451187788877
2017-06-23,1.1673648455887164
2017-06-26,1.1728151065852273
2017-06-27,1.178778740537839
2017-06-28,1.161153406620542
2017-06-29,1.17241851137305
2017-06-30,1.1815718960327743
2017-07-03,1.1653973614850037
2017-07-05,1.1878243910269948
2017-07-06,1.2328089240879274
2017-07-07,1.2156292648589684
2017-07-10,1.2333609122974991
2017-07-11,1.247386831242974
2017-07-12,1.2708770849285265
2017-07-13,1.2345577571580868
2017-07-14,1.2721028908324545
2017-07-17,1.2654494437928834
2017-07-18,1.2669810570672029
2017-07-19,1.2420169616918646
2017-07-20,1.2312906489118909
2017-07-21,1.2135414302262497
2017-07-24,1.2343922327201533
2017-07-25,1.2140567164007754
2017-07-26,1.1935439164180734
2017-07-27,1.1702155812557273
2017-07-28,1.1751731116719422
2017-07-31,1.1698611187227548
2017-08-01,1.1716621364020439
2017-08-02,1.1813004400112697
2017-08-03,1.1750277804182152
2017-08-04,1.1487606038927203
