Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-02-20 00:00:00-05:00,2.5,-0.33646139831140615,0.1381295388226936,-9.0,-460581.0,0.20112982963327014,0.04429435729980469,-1403.0,183.43040462554237,-6.0,-0.5808660731905914,1.0040242024694834,1.0214954566784693,0.9690573403564223,0.9933075026417753,1.015488492061555,1.0213129959176885,1.0608748568833595
2014-02-21 00:00:00-05:00,1.5,-0.35136466862571974,0.3069125681896106,-9.0,-366689.0,0.40431261234012666,0.008008956909179688,-1385.0,251.4824448755588,-6.0,-0.1374030810811087,1.0065372880291952,1.0214621466205107,0.9706987503078578,0.9689679218967922,1.0180687061406615,1.0208657808173118,1.079115357413312
2014-02-24 00:00:00-05:00,4.5,-0.6897218101881949,0.0906985243450403,-9.0,-474008.0,0.09144851796863933,0.21821975708007812,-1357.0,163.05270753808392,-6.0,-0.47769679515428654,1.0065284876234395,1.0129825376600181,0.9750069375584792,0.9575289575289575,1.0159831825293806,1.0172346716146101,1.070338934475763
2014-02-25 00:00:00-05:00,4.5,-0.4191754372455749,0.35414220131447727,-9.0,-680544.0,0.3779821499222654,0.1874370574951172,-1225.0,549.2080638370517,-4.0,-0.6691535151411554,1.0135111440131852,1.0261037345947683,0.9881784638194644,0.9564300773014758,1.0209874446201448,1.0230225689141683,1.069107832282402
2014-02-26 00:00:00-05:00,4.5,0.3764123632280447,0.14555515248273876,-9.0,-288628.0,0.11992938781704353,-0.004253387451171875,-1349.0,153.7494751814498,-5.0,-0.4306365238350369,1.001792927997752,1.029872929422903,0.9832544421103585,0.9483177245924385,1.0185406608373209,1.01988222282873,1.0815093406992613
2014-02-27 00:00:00-05:00,3.5,0.3548159191695068,0.3853215455559337,-9.0,-950430.0,0.3915390780629033,-0.024023056030273438,-1301.0,356.300561037242,-7.0,-0.3036879864092746,1.0015365700229288,1.0241613286486793,0.976110900559705,0.9627696590118302,1.0152781153888781,1.0157350077917828,1.0807394628307339
2014-02-28 00:00:00-05:00,2.5,0.5232767339063058,0.4017247554088407,-6.0,-156416.0,0.25009218616861495,0.08908843994140625,-1367.0,204.32531609975842,-7.0,-0.5349665837818379,0.9877251833782644,1.0106436491894322,0.9688516602030961,0.954125299554947,1.0044133283678345,1.0045665630100284,1.0688939944307074
2014-03-03 00:00:00-05:00,1.5,0.7524751191738159,0.312163062193259,-1.0,-222131.0,0.1337238741246718,-0.3243255615234375,-1252.0,167.2885665299644,-5.0,-0.6833934523776264,1.0079326286571688,1.0125633794514968,0.9818599013694216,0.8833063209076175,1.0147301456120965,1.0191743536132705,1.0776124564739966
2014-03-04 00:00:00-05:00,0.5,0.8241721197163402,0.2366984556152368,-6.0,-642576.0,0.06910783065675416,0.3058052062988281,-1277.0,84.24244557058333,-4.0,-0.8326156886607602,1.0018206374400112,1.0018784112350028,0.9692431256262566,0.9262720664589823,1.0053239811052246,1.0109308349579356,1.0708927668916022
2014-03-05 00:00:00-05:00,4.5,0.8974433609014221,0.18170328113137957,-7.0,-998688.0,0.006130448480970008,0.08383369445800781,-1181.0,10.286892551067673,-4.0,-0.5792782033794054,1.0034765586701377,0.9928548511153187,0.9725041275706408,0.9296116504854369,1.0074091779136503,1.0154246628291024,1.080038770494128
2014-03-06 00:00:00-05:00,4.5,0.8313568012462167,0.28403990070208124,-9.0,-925711.0,0.1447630021804392,-0.03378486633300781,-1174.0,197.31197197193862,-5.0,-0.1352496336921498,1.0032023952890923,0.9915370025039445,0.980730518308496,0.9341004184100419,1.0052140334313275,1.0095014129961102,1.0698919245961949
2014-03-07 00:00:00-05:00,3.5,0.807342580676686,0.20218883887638128,-6.0,-588772.0,0.12053481215346222,0.1206207275390625,-1136.0,83.41009001019586,-6.0,-0.2262957721905301,1.003474832258026,0.9866554594383323,0.9747653859100265,0.9108910891089109,1.0033460565113281,1.0050380086622388,1.0699940996606854
2014-03-10 00:00:00-04:00,2.5,0.7995431464949888,0.0954576481228543,-2.0,-1056000.0,0.0637335658888565,-0.08057975769042969,-1376.0,55.19326805974973,-8.0,-0.5614831165824847,1.0103793321665624,0.9821785292669784,0.977070497516215,0.9039451114922813,1.005801034808158,1.0082831489260615,1.0733108312750097
2014-03-11 00:00:00-04:00,1.5,0.9690187399331912,0.14397088798775312,-2.0,-445665.0,0.10058677025964019,0.2897911071777344,-1179.0,71.11484657356561,-7.0,-0.2006116622848255,1.0012572897950713,0.9748093028183555,0.9704489728205521,0.8980697595665424,1.001999834073619,1.0044379267709713,1.0872401261424407
2014-03-12 00:00:00-04:00,0.5,0.05846593823832402,0.4345505522346109,-1.0,-296184.0,0.39673296642230144,-0.18293380737304688,-1171.0,855.7530085729042,-5.0,-0.9334507597725743,1.0001570297654228,0.9896835456081777,0.9733070312489375,0.8807991872671859,1.0076314536571302,1.0135922460447,1.0965673394066853
2014-03-13 00:00:00-04:00,3.5,-0.11657523309854619,0.4144719404516743,-2.0,-150102.0,0.4383481946370951,0.45645713806152344,-1016.0,249.85847094314423,-4.0,-0.18075196564055296,1.0166285517332754,1.0037056805105435,0.9814297047665073,0.8493328994467947,1.017973238704607,1.0293048242514107,1.0917856014329175
2014-03-14 00:00:00-04:00,2.5,-0.3158259490480201,0.5982019017090678,-1.0,-164560.0,0.7334909398139611,-0.4069080352783203,-781.0,1114.172737577407,-6.0,-0.015305709347655247,1.0240332245723585,1.0096912687916981,0.9928135569827599,0.8066455696202531,1.0223632219048742,1.0341758781169716,1.0897278121593275
2014-03-17 00:00:00-04:00,1.5,0.18878447215710503,0.6759869496047021,-2.0,-203448.0,0.7675176143545389,0.4829845428466797,-1185.0,1078.3622481681273,-8.0,-0.6989495256589964,1.025753164749493,1.0091729650982697,0.9932567180731824,0.8216539355695782,1.0230644279615184,1.0298899109362427,1.0915928265531145
2014-03-18 00:00:00-04:00,4.5,0.5316903044291749,0.6796349845996663,-5.0,-400125.0,0.7506520083839442,0.4794788360595703,-1132.0,1779.0452598699478,-7.0,-0.9197218508308508,1.0131018662700277,1.003252507140921,0.9842789316840068,0.8576364892881825,1.0167238699792696,1.0256849554802514,1.0865093898556737
2014-03-19 00:00:00-04:00,3.5,0.16972207478115287,0.6604471970045884,-6.0,-512730.0,0.7530716845737728,-0.3005504608154297,-1087.0,820.8481361854124,-6.0,-0.2900217927683202,1.0125862033477586,0.9964492851847888,0.9879336207207172,0.8372329603255341,1.0173277922492352,1.0267673056663835,1.0952233470028876
2014-03-20 00:00:00-04:00,2.5,0.5073303954246084,0.6118934521795354,-7.0,-465658.0,0.6879674404143408,0.05230140686035156,-1078.0,361.87087365794326,-6.0,-0.1277965360526665,0.9988213393538694,0.9697724635316983,0.9779766985493669,0.8502728512960437,1.002540803078189,1.0102099394282684,1.0785165691447463
2014-03-21 00:00:00-04:00,1.5,0.5459360913469723,0.44648130538691605,-3.0,-34342.0,0.28724671979746813,0.35335350036621094,-1097.0,29.01191869954428,-7.0,-0.02392770606656537,1.0101900332372686,0.9709823236185253,0.9994843820494642,0.8245851676261429,1.0099353794861738,1.0155879681240803,1.0728234285553817
2014-03-24 00:00:00-04:00,0.5,0.6278242577708978,0.4063531327301027,-1.0,-42007.0,0.2808214245317488,-0.6283798217773438,-761.0,165.6846404737318,-6.0,-0.3440677958263796,1.017640192600558,0.9763288375527924,1.0170347074972796,0.8134504900304157,1.0178502397145286,1.017394324056407,1.0783842935420582
2014-03-25 00:00:00-04:00,4.5,0.5763288184082596,0.377632375282059,-2.0,-133812.0,0.19750911332927412,0.019771575927734375,-753.0,198.29914978259123,-6.0,-0.5294595644216544,1.0057537003513748,0.9713902270352706,1.0017229239380938,0.8161588497090038,1.0066557102004896,1.0029430864766695,1.0657082289244475
2014-03-26 00:00:00-04:00,3.5,0.48371579952151633,0.43520989096165497,-1.0,-99240.0,0.24842744594222818,0.6694202423095703,-880.0,208.9274820374139,-7.0,-0.01336948307983939,1.024957999182347,0.9878050443160027,1.0098176071228178,0.7894382778338379,1.0224903046522664,1.0197525290308025,1.0822920242234417
2014-03-27 00:00:00-04:00,2.5,0.5295923610666617,0.5921345021058692,-1.0,-17437.0,0.6318382009408186,0.4426918029785156,-1340.0,1099.3984696370244,-7.0,-0.43944391119314186,1.0306147282531288,0.9977292222673558,1.0181255176592807,0.8,1.0271422035704836,1.0213020895558467,1.07253336092205
2014-03-28 00:00:00-04:00,1.5,0.5372008767721519,0.4872949398199872,-2.0,-181770.0,0.42516236362975585,0.1468963623046875,-1368.0,732.9799148976991,-6.0,-0.15355694258912952,1.035209343799471,0.9968338640601035,1.022526395411432,0.8015161957270848,1.026200614167792,1.0217332920272504,1.057152450571308
2014-03-31 00:00:00-04:00,0.5,0.2874336852466934,0.3557129857994604,-2.0,-328548.0,0.27711249932756193,-0.1411418914794922,-1492.0,534.2728987035395,-4.0,-0.0804416114122826,1.0360383231338495,0.9950760130957899,1.0143613192619179,0.803914590747331,1.0241163145880134,1.0169961866808506,1.060071565269614
2014-04-01 00:00:00-04:00,4.5,-0.07887215082993326,0.2701450620347371,-4.0,-201852.0,0.13752144073262504,-0.5100116729736328,-1408.0,323.1753857216688,-6.0,-0.8117859933680012,1.021206902886237,0.9915102543761711,1.0050970680313716,0.8285504047093452,1.0166266127838648,1.0103066851389613,1.0555864942142463
2014-04-02 00:00:00-04:00,4.5,-0.036095374044862884,-0.024164270207520034,-5.0,-241918.0,-0.1132077758072887,0.0052547454833984375,-1302.0,-93.1699994893986,-7.0,-0.549832177968242,1.0266302023200298,0.9915291152187095,1.0086267409546834,0.8178167214311792,1.0184776283304235,1.011927223658196,1.0608384534022326
2014-04-03 00:00:00-04:00,4.5,0.060688367865556245,-0.5720336707020801,-6.0,-277278.0,-0.41207412793663695,0.16909408569335938,-1436.0,-777.5838794164339,-7.0,-0.25039834650179954,1.0327688954215037,0.9955339385124655,1.013561412932067,0.8182815356489945,1.021470439512276,1.0130215902179462,1.053265225917475
2014-04-04 00:00:00-04:00,3.5,0.07942931093324052,-0.47395589390250964,-1.0,-84898.0,-0.2459338798505597,1.3125,-1020.0,-0.9837355194022388,-6.0,-0.029015386298426468,1.0512248343181028,1.0081189251441216,1.032063460251052,0.7974184295446397,1.0348713594570098,1.02369950937563,1.0557899504674062
2014-04-07 00:00:00-04:00,2.5,0.043899010514627815,-0.46355370977657484,-1.0,-291681.0,-0.2190772701659697,-0.2310009002685547,-1197.0,-252.59609250136307,-6.0,-0.5431986126641429,1.0578002030184424,1.025194857204727,1.0444016805537364,0.782761037140855,1.0458938408652982,1.0334439851977253,1.0774951489085267
2014-04-08 00:00:00-04:00,1.5,0.8247882404473535,-0.6430217934729056,-3.0,-441796.0,-0.37819403813179986,0.8439998626708984,-1088.0,-883.0830790377527,-8.0,-0.7536954259306706,1.0503339954329431,1.0265324050429592,1.0560044936331272,0.7896428571428571,1.0437064437375156,1.0330414791142852,1.066227457650772
2014-04-09 00:00:00-04:00,0.5,0.9519962581883499,-0.34904453945558434,-4.0,-598224.0,-0.2925845659417792,0.4764995574951172,-695.0,-731.1688302885061,-7.0,-0.9289164956414052,1.0433595952737598,1.0272112375307927,1.035063562556145,0.7794871794871795,1.0393393334193444,1.028074697603793,1.0674819984920307
2014-04-10 00:00:00-04:00,3.5,0.8875628648007556,-0.23942424975379817,-4.0,-491800.0,-0.3548900734404969,1.0174999237060547,-669.0,-51.81395072231255,-6.0,-0.06344012092653897,1.072752889351949,1.0584959769477473,1.0697009555334935,0.6978591160220995,1.066717526448183,1.0506610309276905,1.0914314020758553
2014-04-11 00:00:00-04:00,2.5,0.8115149494050513,-0.4413133085221411,-2.0,-532735.0,-0.5116720993591037,-0.4464988708496094,-965.0,-122.8013038461849,-6.0,-0.30777400306681735,1.0883517896068409,1.0761274457587935,1.0743135201948828,0.6869973190348525,1.0775168494443639,1.06118544456381,1.0962125763148185
2014-04-14 00:00:00-04:00,1.5,0.7532708417033436,-0.5548261187230589,-3.0,-920634.0,-0.5992063464806385,0.37199974060058594,-1662.0,-790.3531710079623,-8.0,-0.369143892462329,1.0781992869070014,1.067132859798612,1.0719384483727175,0.6806353497803312,1.0692032788616306,1.0524689346198945,1.0796347276947669
2014-04-15 00:00:00-04:00,0.5,0.656775067213642,-0.512843390625689,-2.0,-275720.0,-0.5757820651780042,-0.17499923706054688,-1472.0,-1384.7558667531002,-7.0,-0.8288394247120858,1.0702491188428878,1.0503463095987755,1.059342859397236,0.7045143638850889,1.05819778818549,1.0403901057785214,1.0694476201557133
2014-04-16 00:00:00-04:00,4.5,-0.18907389461589477,-0.4593134982592005,-8.0,-168567.0,-0.5225865596578761,-0.7600002288818359,-2105.0,-1000.230675185175,-7.0,-0.9375386702415229,1.0507202178265442,1.0357471457879817,1.048857512683793,0.7652482269503547,1.0398110173439448,1.0233766368164696,1.0602499245735777
2014-04-17 00:00:00-04:00,3.5,-0.06756066285806646,-0.41276236304981817,-4.0,-66123.0,-0.4454205619951803,1.0279998779296875,-1979.0,-88.63869183704088,-6.0,-0.25191215608923734,1.0582845113618835,1.034309221939878,1.0481636205876335,0.7625044980208708,1.0415258798999452,1.0262588934127723,1.0606742902484774
2014-04-21 00:00:00-04:00,2.5,-0.1537398017490696,-0.34402246365063627,-3.0,-1076047.0,-0.26724476808498565,-0.1984996795654297,-2224.0,-258.9601802743511,-8.0,-0.5604461452675591,1.0541886388976112,1.0302192418296905,1.0378672189962825,0.7756598240469208,1.0387619918930138,1.0249348166623489,1.059837193981478
2014-04-22 00:00:00-04:00,1.5,0.22292438505224635,-0.5672722780122816,-4.0,-1204662.0,-0.4264273403430559,0.3064994812011719,-2242.0,-718.9564958183922,-8.0,-0.7250910996794198,1.0523127171720372,1.0336517912879544,1.0261169218077666,0.7509184423218221,1.036936088700332,1.0220327687693622,1.0607914656911839
2014-04-23 00:00:00-04:00,0.5,0.09261946653439666,-0.5627650253983949,-1.0,-1872838.0,-0.474624583999417,-0.39949989318847656,-2402.0,-921.2463175428684,-7.0,-0.595677652951689,1.0693012694728408,1.0372052170305404,1.039544255288793,0.7084857351865399,1.0469994617423068,1.0286886390503287,1.063246916483456
2014-04-24 00:00:00-04:00,2.5,0.04288269143152892,-0.6250317037362916,-3.0,-1610908.0,-0.6150996945126538,0.15349960327148438,-2161.0,-572.6578155912807,-6.0,-0.31997902739070216,1.0590997785326284,1.036313689919778,1.0446213298016598,0.7018431514275388,1.0460523450726296,1.0293502274033022,1.070476268400983
2014-04-25 00:00:00-04:00,1.5,0.6589190539112945,-0.6656609221710232,-1.0,-1099216.0,-0.8072619284871028,0.5669994354248047,-1594.0,-71.03904970686504,-4.0,-0.057607338953734676,1.070366371249477,1.0489864742681494,1.0612981075471926,0.7075708647290994,1.0568410585044052,1.0397376022024378,1.0876172755706848
2014-04-28 00:00:00-04:00,0.5,0.4501469012038649,-0.5028737299280288,-1.0,-349419.0,-0.5629200603422135,0.006000518798828125,-745.0,-927.6922594439679,-5.0,-0.8259396249391174,1.0633455464720294,1.057576578794799,1.0510486676453372,0.7053211009174312,1.0531818501569088,1.0335039348702892,1.0896276097257864
2014-04-29 00:00:00-04:00,4.5,0.33215648295241534,-0.46827792407357227,-3.0,-907250.0,-0.5757906869557073,0.6674995422363281,-762.0,-1400.898741363236,-6.0,-0.8031255700291265,1.0505015391906605,1.0405817435750935,1.045586236088711,0.7440209267563528,1.0419863400296336,1.0219740861110072,1.0618248679851086
2014-04-30 00:00:00-04:00,3.5,0.0046490570872003605,-0.4365768406461281,-5.0,-1633512.0,-0.5579521894691462,-0.07250022888183594,-951.0,-1167.2359803694537,-8.0,-0.800413855875248,1.0514647169078213,1.0400745819096788,1.0560851086030079,0.7146587094367773,1.0435833947169169,1.0216828713767487,1.0707693931240398
2014-05-01 00:00:00-04:00,4.5,0.24386167884264598,-0.2634346051256638,-7.0,-1682235.0,-0.42542050279831806,0.18250083923339844,-726.0,-846.586800568653,-9.0,-0.7727996764307098,1.0492108505201407,1.0345329993254864,1.055106810150547,0.7245240761478163,1.042725612953064,1.0218283162269393,1.0743546350230544
2014-05-02 00:00:00-04:00,3.5,0.22747361907106187,0.5771561452410341,-8.0,-2166048.0,0.6460432573342615,-0.2329998016357422,-807.0,46.515114528066825,-7.0,-0.070512084396423,1.058443607653113,1.0391125782507002,1.0614610663472874,0.7218890554722639,1.0462530289229006,1.0253540778214558,1.0721768461834813
2014-05-05 00:00:00-04:00,2.5,0.19465045051382787,0.1249387365768454,-4.0,-4197312.0,0.4932692573071756,0.07299995422363281,-1625.0,917.9740878486538,-7.0,-0.9076805017998983,1.0532204844043256,1.042465842220057,1.0503781878834195,0.7222011385199241,1.0437205565921497,1.0225293451181505,1.0680198231352251
2014-05-06 00:00:00-04:00,1.5,0.14131342378390152,0.12090658646529107,-2.0,-1822500.0,0.48689837998077584,0.63800048828125,-1251.0,87.15481001655887,-6.0,-0.02794913445389808,1.0759913346962429,1.0639442792563516,1.073088126505381,0.6998491704374057,1.0599317833725197,1.0380613263265746,1.0670730470450542
2014-05-07 00:00:00-04:00,0.5,0.6509366209772297,0.25898785552876813,-2.0,-494440.0,0.5957246984548586,0.2285003662109375,-466.0,918.607485017392,-6.0,-0.5447767677612657,1.0765071391554908,1.0489249069555933,1.0782819551446219,0.7066512879661668,1.054796151335504,1.0311006899109572,1.056290540049294
2014-05-08 00:00:00-04:00,1.5,0.36400578283541773,0.3824893840526339,-3.0,-903120.0,0.5278591239927461,0.10849952697753906,-273.0,636.0702444112591,-4.0,-0.4243511886654242,1.0782467657459363,1.0542928299806165,1.0884644076426917,0.6934865900383141,1.0611135032465049,1.0356050508613464,1.0756838349515265
2014-05-09 00:00:00-04:00,0.5,0.42265928463217667,0.4100661936735358,-2.0,-1137392.0,0.48109219249077145,0.32250022888183594,-289.0,1166.16747459763,-4.0,-0.8748310536547348,1.0781653429756226,1.0501951860069894,1.0737165980998222,0.7245978815221655,1.0558440999569572,1.02959525930023,1.0684586598561066
2014-05-12 00:00:00-04:00,4.5,0.6186026821873442,0.3750076099574272,-5.0,-1597029.0,0.5935973071332117,0.5904998779296875,-740.0,1339.7491221996588,-5.0,-0.9135124318282485,1.0542683234349173,1.0306999339117975,1.0529037433376833,0.7599029911075182,1.0389398591713654,1.0168464690631005,1.059278471741599
2014-05-13 00:00:00-04:00,4.5,0.5885155478986969,0.2654712663439334,-9.0,-1422864.0,0.540254961952788,-0.1555004119873047,-472.0,499.1955848443761,-7.0,-0.5869628856513442,1.0588771718170418,1.0343534286161173,1.0557451752531994,0.741337630942788,1.0426644505812275,1.019714925275984,1.0623667140983863
2014-05-14 00:00:00-04:00,3.5,0.21407116541633184,0.4972291050181445,-7.0,-3515655.0,0.6324705379706209,-0.35649871826171875,-791.0,103.0926976892112,-8.0,-0.15989384355415398,1.0607729716795142,1.0350315371260839,1.0543378510861725,0.7723774807614419,1.0434821490655397,1.0217364915532856,1.051735648606932
2014-05-15 00:00:00-04:00,2.5,-0.24157383243298822,0.5055748785453268,-5.0,-1615448.0,0.6414609287857178,0.26450157165527344,-1698.0,196.28704420842965,-8.0,-0.4553439929535245,1.0726868687980025,1.0487940463931786,1.0673239176941585,0.7553148816686723,1.0541737303823564,1.03288830925091,1.0557113981381285
2014-05-16 00:00:00-04:00,1.5,0.18136282770952375,0.565263293861997,-5.0,-1495886.0,0.6506118331522756,0.04099845886230469,-1974.0,560.8274001772616,-6.0,-0.6586669086067811,1.0736301896909535,1.0538091636325166,1.067105718258867,0.7519507186858316,1.0558192137132147,1.0365042351809775,1.067567871346266
2014-05-19 00:00:00-04:00,0.5,-0.20243172243063326,0.7972576308289595,-6.0,-1509345.0,0.7323419605563984,-0.5264987945556641,-2033.0,1757.6207053353562,-6.0,-0.876412579468294,1.0647461203958608,1.0558549180342285,1.0514474467162889,0.7739925218113834,1.049989774708879,1.036421924090693,1.0596521854161425
2014-05-20 00:00:00-04:00,4.5,-0.42664048281928024,0.5884068024797193,-8.0,-904332.0,0.5651572963372553,-0.07800102233886719,-2159.0,1002.589043702291,-7.0,-0.3891868021868525,1.0806880235661465,1.0603234005658813,1.0546863988180768,0.7621644295302014,1.0605628832347558,1.0494760469479796,1.0788457886247813
2014-05-21 00:00:00-04:00,4.5,-0.2003491760473296,0.6153014536630051,-9.0,-2549568.0,0.6167915790115257,0.4654998779296875,-331.0,1258.2548211835124,-7.0,-0.9335132799634257,1.0595161743438613,1.0397640938507355,1.0344006669333605,0.850021303792075,1.0397491985546519,1.0300496834740698,1.0500715007498274
2014-05-22 00:00:00-04:00,4.5,0.3117209037766487,0.15876574511473646,-9.0,-1131522.0,0.22271308922036245,-0.28749847412109375,-603.0,120.26506817899572,-6.0,-0.6208774717936693,1.0702642030940626,1.0469124957842053,1.0451106531195815,0.7896081771720613,1.0478266677183186,1.035797916247999,1.0541615561709812
2014-05-23 00:00:00-04:00,4.5,0.4632569511152896,-0.25156626919539354,-9.0,-634934.0,-0.4155595710637309,-0.41750144958496094,-2087.0,-763.3829320440738,-6.0,-0.8453756730556151,1.0600334014390216,1.0408548178794716,1.0403271143688666,0.8177128116938951,1.0416899753752606,1.0293184859515327,1.0578898556529974
2014-05-27 00:00:00-04:00,4.5,0.2520616291495032,-0.3325363756855532,-9.0,-1132152.0,-0.419226038222861,0.5534992218017578,-2151.0,-529.9017123136963,-7.0,-0.9398363534610645,1.059829571293825,1.0351196793937436,1.0436826942362607,0.8242585214696768,1.03983785869293,1.0287353804025412,1.0625314592280313
2014-05-28 00:00:00-04:00,3.5,-0.4155717419635174,-0.09871814861877139,-9.0,-2434600.0,-0.12391929509897794,-0.22100067138671875,-2245.0,-66.42074217305218,-6.0,-0.06722579677516333,1.0645232683182604,1.0392478359537336,1.0551650379261057,0.8343694493783304,1.042908485386392,1.0300022158811455,1.0675329204690491
2014-05-29 00:00:00-04:00,2.5,-0.7032661106420651,0.29650850673940116,-8.0,-3146884.0,0.17125176103025253,0.00550079345703125,-388.0,79.11831359597667,-5.0,-0.4299885380969467,1.057526695686196,1.0391688236126024,1.044660133851698,0.8334821428571428,1.0375933698097946,1.0250198187159456,1.059414944107842
2014-05-30 00:00:00-04:00,1.5,-0.743236259930791,0.3010904910730054,-7.0,-1644192.0,0.24328837226236655,-0.054500579833984375,-830.0,135.51162335013817,-5.0,-0.8629608056900528,1.0550801369214886,1.0309820392605162,1.038003166442907,0.8579088471849866,1.031074677948746,1.0164071116626066,1.0523927555391093
2014-06-02 00:00:00-04:00,0.5,-0.5297777776749825,0.35986151113416764,-5.0,-2190246.0,0.35384866439589174,-0.36550140380859375,-2001.0,390.2950768286686,-5.0,-0.5844840817975282,1.0586189886947674,1.0286634664696008,1.0376222099803403,0.8597122302158273,1.0303154269243653,1.0162655002338883,1.0511863875535845
2014-06-03 00:00:00-04:00,2.5,-0.16259195624079528,0.35207205335723357,-3.0,-1311798.0,0.43655541822305466,0.4914989471435547,-370.0,369.3258838167042,-4.0,-0.21243738248940366,1.0581719648709602,1.0219016757898465,1.0365563776628124,0.8527305282005372,1.0264196821887752,1.0135768798700473,1.044925597389332
2014-06-04 00:00:00-04:00,1.5,-0.18552284463233312,0.1343277486609461,-1.0,-1877544.0,0.199459098391927,-0.03750038146972656,-405.0,308.36376611391916,-5.0,-0.5085495637944566,1.0572742763924385,1.023643608141492,1.0377979976061236,0.8769787426503844,1.0245037371814227,1.0111099939448087,1.0392642107002816
2014-06-05 00:00:00-04:00,0.5,0.20075664109280603,0.50030795271369,-4.0,-1739895.0,0.468184867117183,-0.5585002899169922,-1093.0,1070.2706062298803,-7.0,-0.9261160170402111,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,4.5,0.7216241417414626,0.4379287444436263,-5.0,-1831200.0,0.4277232001299013,0.05500030517578125,-766.0,748.9433234274571,-9.0,-0.7128280136676906,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
